SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,S,,PA,20.9,T10-T11,280.9186564273263,1.52,30,8.209209929508482,77.62621276198212,GOOD,AVAILABLE,"LT LINE-2NOS,33KV LINE",ODAI(NALA),PLAIN AREA,"SC line,Lt line-2Nos,33kv line,odai(nala),plain area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62621276198212 8.209209929508482, 77.62394428321133 8.208435466265936)"
12,12,S,,PA,20.9,T11-T12,264.39374445141834,1.73,30,8.208435466265936,77.62394428321133,GOOD,AVAILABLE,33KV LINE,ODAI(NALA),PLAIN AREA,"Sc lie,odai(Nala)33kv line,plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62394428321133 8.208435466265936, 77.62160237907386 8.207662334652813)"
13,13,S,,PA,20.9,T12-T13,272.01844061389323,1.48,29,8.207662334652813,77.62160237907386,GOOD,AVAILABLE,,ODAI(NALA),AGRI LAND,"SC line,odai(Nala), Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62160237907386 8.207662334652813, 77.61918302506004 8.206807895253066)"
14,14,T,"21°04'36""RT",PC,21.65,T13-T14,283.01537219902167,2.52,30,8.206807895253066,77.61918302506004,GOOD,AVAILABLE,,CART TRACK,PLAIN AREA,"Sc Line,cart track,plain Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61918302506004 8.206807895253066, 77.61788952946802 8.20685471493985)"
15,15,T,"98°43'52""LT",KC,24,T14-T15,142.71020852762769,2.72,30,8.20685471493985,77.61788952946802,GOOD,AVAILABLE,33KV LINE,,PLAIN AREA,"DC line, 33kv line.plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61788952946802 8.20685471493985, 77.61792775164052 8.206528181710317)"
,CHIDAMPARAPURAM,,,,,T15 - Gantry (Chidamparapuram),36.38117870548072,,29,8.206528181710317,77.61792775164052,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H6:H21)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
