S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle 
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
120,30,T,DB+0,22,"=B40&""-""&B41",247,0.86,"=IF(H41>15,0)",293.08544921875,4°55'53''RT,10.4619661532342,77.8557387739419,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8557387739419 10.4619661532342, 77.8564322087913 10.4638005327433)"
121,31,S,DA+0,24,"=B41&""-""&B42",222,1.12,"=IF(H42>15,0)",292.364501953125,,10.4638005327433,77.8564322087913,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8564322087913 10.4638005327433, 77.8573488537222 10.466167749837)"
122,32,S,DA+0,24,"=B42&""-""&B43",286,9.25,"=IF(H43>15,0)",289.48046875,,10.466167749837,77.8573488537222,Good,Good,22KV,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8573488537222 10.466167749837, 77.8582207392901 10.468443185091)"
123,33,S,DA+0,24,"=B43&""-""&B44",275,3.6,"=IF(H44>15,0)",294.767700195312,,10.468443185091,77.8582207392901,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8582207392901 10.468443185091, 77.8592264838516 10.4711251426488)"
124,34,T,DB+0,22,"=B44&""-""&B45",322,2.85,"=IF(H45>15,0)",292.604736328125,0°57'19''RT,10.4711251426488,77.8592264838516,Good,Good,,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8592264838516 10.4711251426488, 77.8600386064499 10.4731848277151)"
125,35,S,DA+0,24,"=B45&""-""&B46",250,3.16,"=IF(H46>15,0)",289.48046875,,10.4731848277151,77.8600386064499,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8600386064499 10.4731848277151, 77.8609088156372 10.4754165932536)"
126,36,T,DB+0,22,"=B46&""-""&B47",270,2.85,"=IF(H47>15,0)",290.44189453125,6°45'41''RT,10.4754165932536,77.8609088156372,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8609088156372 10.4754165932536, 77.8619791008532 10.4774202872067)"
127,37,S,DA+0,24,"=B47&""-""&B48",256,3.32,"=IF(H48>15,0)",289.240234375,,10.4774202872067,77.8619791008532,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8619791008532 10.4774202872067, 77.8629653993994 10.4792433511465)"
128,38,S,DA+0,24,"=B48&""-""&B49",234,2.6,"=IF(H49>15,0)",289.240234375,,10.4792433511465,77.8629653993994,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8629653993994 10.4792433511465, 77.8639774303883 10.481131458655)"
129,39,S,DA+0,24,"=B49&""-""&B50",242,3.65,"=IF(H50>15,0)",285.63525390625,,10.481131458655,77.8639774303883,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8639774303883 10.481131458655, 77.8651805687695 10.4833392519503)"
130,40,S,DA+0,24,"=B50&""-""&B51",283,3.18,"=IF(H51>15,0)",290.922485351562,,10.4833392519503,77.8651805687695,Good,Good,400KV,,,THAPAKUNDU-ANIKADAVU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8651805687695 10.4833392519503, 77.8662747424095 10.4853188898414)"
131,41,S,DA+0,24,"=B51&""-""&B52",255,4.12,"=IF(H52>15,0)",286.8369140625,,10.4853188898414,77.8662747424095,Good,Good,765KV,,,POWERGRID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8662747424095 10.4853188898414, 77.8673262521624 10.4873350728303)"
132,42,S,DA+0,24,"=B52&""-""&B53",256,4.96,"=IF(H53>15,0)",295.488647460937,,10.4873350728303,77.8673262521624,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8673262521624 10.4873350728303, 77.8683873172849 10.4892599768936)"
133,43,S,DA+0,24,"=B53&""-""&B54",248,1.38,"=IF(H54>15,0)",287.077270507812,,10.4892599768936,77.8683873172849,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8683873172849 10.4892599768936, 77.8693500626832 10.4910518601536)"
134,44,T,DB+0,22,"=B54&""-""&B55",230,4.8,"=IF(H55>15,0)",290.922485351562,0°15'26''RT,10.4910518601536,77.8693500626832,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8693500626832 10.4910518601536, 77.8699919488281 10.4922337085008)"
135,45,T,DB+0,22,"=B55&""-""&B56",153,5.16,"=IF(H56>15,0)",282.270629882812,10°17'56''RT,10.4922337085008,77.8699919488281,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8699919488281 10.4922337085008, 77.8713587019592 10.4939307086169)"
136,46,S,DA+0,24,"=B56&""-""&B57",245,5.86,"=IF(H57>15,0)",271.455932617187,,10.4939307086169,77.8713587019592,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8713587019592 10.4939307086169, 77.8727126307785 10.4955498408526)"
137,47,S,DA+0,24,"=B57&""-""&B58",238,2.36,"=IF(H58>15,0)",268.812377929687,,10.4955498408526,77.8727126307785,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8727126307785 10.4955498408526, 77.8741435054689 10.4972843918949)"
138,48,S,DA+0,24,"=B58&""-""&B59",253,1.46,"=IF(H59>15,0)",265.928344726562,,10.4972843918949,77.8741435054689,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8741435054689 10.4972843918949, 77.8758410923182 10.4993323422968)"
139,49,S,DA+0,24,"=B59&""-""&B60",298,5.56,"=IF(H60>15,0)",261.6025390625,,10.4993323422968,77.8758410923182,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8758410923182 10.4993323422968, 77.877531806007 10.5013748444616)"
140,50,T,DB+0,22,"=B60&""-""&B61",297,7.12,"=IF(H61>15,0)",260.160522460937,14°38'17''LT,10.5013748444616,77.877531806007,Good,Good,"LT,22KV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.877531806007 10.5013748444616, 77.8785490337759 10.5035648681223)"
141,51,S,DA+0,24,"=B61&""-""&B62",272,6.8,"=IF(H62>15,0)",258.237915039062,,10.5035648681223,77.8785490337759,Good,Good,2-LT,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8785490337759 10.5035648681223, 77.8795981965959 10.5058545526117)"
142,52,T,DD+0,24,"=B62&""-""&B63",284,5.62,"=IF(H63>15,0)",255.35400390625,49°9'22''RT,10.5058545526117,77.8795981965959,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8795981965959 10.5058545526117, 77.8793578874319 10.5063775833696)"
143,DP 1,T,DB+0,22,"=B63&""-""&B64",68,NIL,"=IF(H64>15,0)",253.912109375,4°21'27''RT,10.5063775833696,77.8793578874319,Good,Good,110KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8793578874319 10.5063775833696, 77.8794252779334 10.5061952769756)"
144,DP 2,T,DB+0,22,"=B64&""-""&B65",26,NIL,"=IF(H65>15,0)",255.834716796875,14°28'21''RT,10.5061952769756,77.8794252779334,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8794252779334 10.5061952769756, 77.8793744836002 10.5067059863358)"
145,53,T,DB+0,22,"=B65&""-""&B66",62,3.86,"=IF(H66>15,0)",252.229736328125,0°23'54''RT,10.5067059863358,77.8793744836002,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8793744836002 10.5067059863358, 77.8792209271341 10.5083683691918)"
146,54,T,DB+0,22,"=B66&""-""&B67",190,4.23,"=IF(H67>15,0)",253.912109375,12°51'51''LT,10.5083683691918,77.8792209271341,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8792209271341 10.5083683691918, 77.8794355038553 10.5104187503457)"
147,55,T,DC+0,22,"=B67&""-""&B68",234,3.24,"=IF(H68>15,0)",253.912109375,15°35'45''RT,10.5104187503457,77.8794355038553,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8794355038553 10.5104187503457, 77.8802891168743 10.5125623382627)"
148,56,S,DA+0,24,"=B68&""-""&B69",260,4.32,"=IF(H69>15,0)",257.036254882812,,10.5125623382627,77.8802891168743,Good,Good,"LT,22KV",NH ROAD,,OTTANCHATRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8802891168743 10.5125623382627, 77.8810802008956 10.5144978035241)"
149,57,S,DA+0,24,"=B69&""-""&B70",236,6.1,"=IF(H70>15,0)",260.881469726562,,10.5144978035241,77.8810802008956,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8810802008956 10.5144978035241, 77.881517233327 10.5156332161277)"
150,58,T,DB+0,22,"=B70&""-""&B71",139,5.12,"=IF(H71>15,0)",256.7958984375,12°2'35''RT,10.5156332161277,77.881517233327,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.881517233327 10.5156332161277, 77.882685419172 10.517420489341)"
151,59,T,DC+0,22,"=B71&""-""&B72",241,2.13,"=IF(H72>15,0)",262.804077148437,25°51'33''LT,10.517420489341,77.882685419172,Good,Good,"22KV,LT",THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.882685419172 10.517420489341, 77.8829822223633 10.5197999440133)"
152,60,S,DA+0,24,"=B72&""-""&B73",271,3.21,"=IF(H73>15,0)",255.113647460937,,10.5197999440133,77.8829822223633,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8829822223633 10.5197999440133, 77.883258992806 10.5221892055124)"
153,61,S,DA+0,24,"=B73&""-""&B74",272,3.88,"=IF(H74>15,0)",255.834716796875,,10.5221892055124,77.883258992806,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.883258992806 10.5221892055124, 77.8835811931639 10.5248188599944)"
154,62,S,DA+0,24,"=B74&""-""&B75",299,4.36,"=IF(H75>15,0)",259.439575195312,,10.5248188599944,77.8835811931639,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8835811931639 10.5248188599944, 77.8837297204881 10.5262972600758)"
155,63,T,DC+0,22,"=B75&""-""&B76",170,3.55,"=IF(H76>15,0)",257.276611328125,29°1'16''RT,10.5262972600758,77.8837297204881,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8837297204881 10.5262972600758, 77.8853512834757 10.5286147724837)"
156,64,S,DA+0,24,"=B76&""-""&B77",317,1.8,"=IF(H77>15,0)",254.873291015625,,10.5286147724837,77.8853512834757,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8853512834757 10.5286147724837, 77.8866856824606 10.5305693484842)"
157,65,S,DA+0,24,"=B77&""-""&B78",266,1.96,"=IF(H78>15,0)",257.99755859375,,10.5305693484842,77.8866856824606,Good,Good,22KV,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8866856824606 10.5305693484842, 77.8880944289267 10.5326323863118)"
158,66,T,DD+0,24,"=B78&""-""&B79",281,1.3,"=IF(H79>15,0)",259.19921875,51°57'26''RT,10.5326323863118,77.8880944289267,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8880944289267 10.5326323863118, 77.8877288103103 10.5338945332914)"
159,67,S,DA+0,24,"=B79&""-""&B80",150,2.21,"=IF(H80>15,0)",258.478271484375,,10.5338945332914,77.8877288103103,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8877288103103 10.5338945332914, 77.8872635308653 10.5353889428079)"
160,68,T,DC+0,22,"=B80&""-""&B81",178,3.12,"=IF(H81>15,0)",258.958862304687,33°7'34''LT,10.5353889428079,77.8872635308653,Good,Good,22KV,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8872635308653 10.5353889428079, 77.8881805110722 10.5377839040011)"
161,69,S,DA+0,24,"=B81&""-""&B82",289,4.8,"=IF(H82>15,0)",248.144165039062,,10.5377839040011,77.8881805110722,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8881805110722 10.5377839040011, 77.889057258144 10.5400399770587)"
162,70,S,DA+0,24,"=B82&""-""&B83",273,5.2,"=IF(H83>15,0)",255.35400390625,,10.5400399770587,77.889057258144,Good,Good,LT,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.889057258144 10.5400399770587, 77.8900042455643 10.542535688728)"
163,71,S,DA+0,24,"=B83&""-""&B84",301,2.99,"=IF(H84>15,0)",251.508666992187,,10.542535688728,77.8900042455643,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8900042455643 10.542535688728, 77.8908739518374 10.5448002275079)"
164,72,S,DA+0,24,"=B84&""-""&B85",274,2.18,"=IF(H85>15,0)",260.64111328125,,10.5448002275079,77.8908739518374,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8908739518374 10.5448002275079, 77.8916171751916 10.5467897560447)"
165,73,S,DA+0,24,"=B85&""-""&B86",240,2.65,"=IF(H86>15,0)",260.40087890625,,10.5467897560447,77.8916171751916,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8916171751916 10.5467897560447, 77.8924505040049 10.5488734133541)"
166,74,T,DB+0,22,"=B86&""-""&B87",253,3.96,"=IF(H87>15,0)",264.005737304687,4°33'40''LT,10.5488734133541,77.8924505040049,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8924505040049 10.5488734133541, 77.89320663549 10.5513160675764)"
167,75,S,DA+0,24,"=B87&""-""&B88",288,7.62,"=IF(H88>15,0)",262.563720703125,,10.5513160675764,77.89320663549,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89320663549 10.5513160675764, 77.8940092865377 10.5537798441946)"
168,76,S,DA+0,24,"=B88&""-""&B89",292,2.18,"=IF(H89>15,0)",263.284790039062,,10.5537798441946,77.8940092865377,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8940092865377 10.5537798441946, 77.8947279509156 10.5560454726219)"
169,77,S,DA+0,24,"=B89&""-""&B90",268,2.68,"=IF(H90>15,0)",263.284790039062,,10.5560454726219,77.8947279509156,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8947279509156 10.5560454726219, 77.8954740241169 10.5583697743713)"
