S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,TN - 47,T,DC,26,"=CONCATENATE(B15, "" : "", B16)",342.6908712769426,4.9,84,23°7'31''RT,8.20129226893186,77.3927345965057,GOOD,AVAILABLE,"11KV, LT","ROAD, CANAL",HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3927345965057 8.20129226893186, 77.3913893848657 8.20140701718628)"
12,TN - 48,T,DC,26,"=CONCATENATE(B16, "" : "", B17)",150.8375459903609,6.8,104,0°52'3''RT,8.20140701718628,77.3913893848657,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3913893848657 8.20140701718628, 77.3895424325019 8.20153643377125)"
13,TN - 49,T,DC,26,"=CONCATENATE(B17, "" : "", B18)",206.1091253640555,2.6,78,2°9'11''LT,8.20153643377125,77.3895424325019,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3895424325019 8.20153643377125, 77.3867300525307 8.20184002630412)"
14,TN - 50,T,DC,26,"=CONCATENATE(B18, "" : "", B19)",313.84779291302016,3.5,106,22°48'34''LT,8.20184002630412,77.3867300525307,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3867300525307 8.20184002630412, 77.3844961915165 8.20307677611708)"
15,TN - 51,T,DC,26,"=CONCATENATE(B19, "" : "", B20)",283.72428199070475,3.8,94,16°34'50''LT,8.20307677611708,77.3844961915165,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3844961915165 8.20307677611708, 77.3831671569496 8.20443162694573)"
16,TN - 52,S,DC,28,"=CONCATENATE(B20, "" : "", B21)",211.6145222400503,4.6,82,,8.20443162694573,77.3831671569496,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3831671569496 8.20443162694573, 77.3818522877991 8.20576082915067)"
17,TN - 53,S,DC,28,"=CONCATENATE(B21, "" : "", B22)",208.49473882373118,4.7,73,,8.20576082915067,77.3818522877991,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3818522877991 8.20576082915067, 77.3803197406232 8.20731575600802)"
18,TN - 54,S,DC,28,"=CONCATENATE(B22, "" : "", B23)",243.12703534882564,5.6,68,,8.20731575600802,77.3803197406232,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3803197406232 8.20731575600802, 77.3786576930433 8.2090042065829)"
19,TN - 55,S,DC,28,"=CONCATENATE(B23, "" : "", B24)",263.66987360764523,3.8,75,,8.2090042065829,77.3786576930433,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3786576930433 8.2090042065829, 77.3769150115549 8.21082375012338)"
20,TN - 56,S,DC,28,"=CONCATENATE(B24, "" : "", B25)",280.27484523046576,4.9,60,,8.21082375012338,77.3769150115549,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3769150115549 8.21082375012338, 77.37548799254 8.21232117712497)"
21,TN - 57,S,DC,28,"=CONCATENATE(B25, "" : "", B26)",230.46709836662188,5.3,58,,8.21232117712497,77.37548799254,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37548799254 8.21232117712497, 77.3737037368118 8.21417952887713)"
22,TN - 58,S,DC,28,"=CONCATENATE(B26, "" : "", B27)",286.5437487599601,4.9,64,,8.21417952887713,77.3737037368118,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3737037368118 8.21417952887713, 77.3719217441976 8.21603201329708)"
23,TN - 59,S,DC,28,"=CONCATENATE(B27, "" : "", B28)",285.9013192051975,6.8,75,,8.21603201329708,77.3719217441976,GOOD,AVAILABLE,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3719217441976 8.21603201329708, 77.3704057093709 8.21764997206628)"
24,TN - 60,T,DC,26,"=CONCATENATE(B28, "" : "", B29)",246.9014381537352,2.6,85,7°22'8''LT,8.21764997206628,77.3704057093709,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3704057093709 8.21764997206628, 77.3695447202771 8.21884514763951)"
25,TN - 61,S,DC,28,"=CONCATENATE(B29, "" : "", B30)",164.7745666715805,3.5,71,,8.21884514763951,77.3695447202771,GOOD,AVAILABLE,"11KV, LT","ROAD, CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3695447202771 8.21884514763951, 77.3687360342592 8.21997829712927)"
26,TN - 62,T,DC,26,"=CONCATENATE(B30, "" : "", B31)",155.83854109514954,3.5,68,10°17'38''RT,8.21997829712927,77.3687360342592,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3687360342592 8.21997829712927, 77.3667043447494 8.22195349261164)"
27,TN - 63,S,DC,28,"=CONCATENATE(B31, "" : "", B32)",314.92103566810425,4.6,85,,8.22195349261164,77.3667043447494,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3667043447494 8.22195349261164, 77.3649620823562 8.22356197983026)"
28,TN - 64,S,DC,28,"=CONCATENATE(B32, "" : "", B33)",263.8357602170102,4.7,75,,8.22356197983026,77.3649620823562,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3649620823562 8.22356197983026, 77.3628134652972 8.22558662854135)"
29,TN - 65,S,DC,28,"=CONCATENATE(B33, "" : "", B34)",328.00457017948077,5.6,62,,8.22558662854135,77.3628134652972,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3628134652972 8.22558662854135, 77.3608486633747 8.2274283003062)"
30,TN - 66,S,DC,28,"=CONCATENATE(B34, "" : "", B35)",299.3719562840424,3.8,61,,8.2274283003062,77.3608486633747,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3608486633747 8.2274283003062, 77.3586609028279 8.22946996428072)"
31,TN - 67,S,DC,28,"=CONCATENATE(B35, "" : "", B36)",332.4341933350062,4.9,62,,8.22946996428072,77.3586609028279,GOOD,AVAILABLE,11KV,"ROAD, POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3586609028279 8.22946996428072, 77.3568318039178 8.23120418004691)"
32,TN - 68,S,DC,28,"=CONCATENATE(B36, "" : "", B37)",280.3326029594624,5.3,59,,8.23120418004691,77.3568318039178,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3568318039178 8.23120418004691, 77.3551189620047 8.23286555707454)"
33,T/OFF - 69,T,DC,26,"=CONCATENATE(B37, "" : "", B38)",265.5098787334932,4.9,57,0°32'53''RT,8.23286555707454,77.3551189620047,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3551189620047 8.23286555707454, 77.3531704209744 8.23471971787512)"
34,TN - 70,S,DC,28,"=CONCATENATE(B38, "" : "", B39)",299.017404826184,6.8,61,,8.23471971787512,77.3531704209744,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3531704209744 8.23471971787512, 77.3513254802674 8.23650137521326)"
35,TN - 71,S,DC,28,"=CONCATENATE(B39, "" : "", B40)",285.22523102424327,2.6,60,,8.23650137521326,77.3513254802674,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3513254802674 8.23650137521326, 77.3495449963957 8.23821413330733)"
36,TN - 72,S,DC,28,"=CONCATENATE(B40, "" : "", B41)",274.8173403021212,3.5,62,,8.23821413330733,77.3495449963957,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3495449963957 8.23821413330733, 77.3477264586836 8.23996796272695)"
37,TN - 73,S,DC,28,"=CONCATENATE(B41, "" : "", B42)",280.99061773187725,3.8,64,,8.23996796272695,77.3477264586836,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3477264586836 8.23996796272695, 77.3458927497267 8.2417163439095)"
38,TN - 74,S,DC,28,"=CONCATENATE(B42, "" : "", B43)",281.7763700705605,4.6,63,,8.2417163439095,77.3458927497267,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3458927497267 8.2417163439095, 77.3444724362343 8.24308753944933)"
39,TN - 75,S,DC,28,"=CONCATENATE(B43, "" : "", B44)",220.00502149472862,4.7,67,,8.24308753944933,77.3444724362343,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3444724362343 8.24308753944933, 77.3426885996013 8.24480524286627)"
40,TN - 76,S,DC,28,"=CONCATENATE(B44, "" : "", B45)",275.4596827108994,5.6,68,,8.24480524286627,77.3426885996013,GOOD,AVAILABLE,"11KV, LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3426885996013 8.24480524286627, 77.3410638514906 8.2463719882071)"
41,TN - 77,T,DC,26,"=CONCATENATE(B45, "" : "", B46)",251.24254492948194,6.8,64,47°1'18''LT,8.2463719882071,77.3410638514906,GOOD,AVAILABLE,"11KV, LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3410638514906 8.2463719882071, 77.3387137334793 8.24624801985919)"
42,TN - 78,S,DC,28,"=CONCATENATE(B46, "" : "", B47)",261.3991020875997,2.6,84,,8.24624801985919,77.3387137334793,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3387137334793 8.24624801985919, 77.336410805583 8.24603796936571)"
43,TN - 79,S,DC,28,"=CONCATENATE(B47, "" : "", B48)",256.89620516562195,3.5,75,,8.24603796936571,77.336410805583,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.336410805583 8.24603796936571, 77.3345110472291 8.24588600546121)"
44,TN - 80,S,DC,28,"=CONCATENATE(B48, "" : "", B49)",212.06987219031706,3.5,62,,8.24588600546121,77.3345110472291,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3345110472291 8.24588600546121, 77.3324028309434 8.24573848396539)"
45,TN - 81,T,DC,26,"=CONCATENATE(B49, "" : "", B50)",234.94494991030408,4.6,61,2°31'2''LT,8.24573848396539,77.3324028309434,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3324028309434 8.24573848396539, 77.3305866401642 8.24569137766957)"
46,TN - 82,S,DC,28,"=CONCATENATE(B50, "" : "", B51)",202.25229739658164,4.7,58,,8.24569137766957,77.3305866401642,GOOD,AVAILABLE,11KV,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3305866401642 8.24569137766957, 77.3282671999186 8.24566455557942)"
47,TN - 83,S,DC,28,"=CONCATENATE(B51, "" : "", B52)",257.67057728389284,5.6,57,,8.24566455557942,77.3282671999186,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3282671999186 8.24566455557942, 77.3256450053304 8.24557000771164)"
48,TN - 84,T,DC,26,"=CONCATENATE(B52, "" : "", B53)",291.21234212042174,3.8,54,45°37'58''RT,8.24557000771164,77.3256450053304,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3256450053304 8.24557000771164, 77.3238418903201 8.24721084907651)"
49,TN - 85,T,DC,26,"=CONCATENATE(B53, "" : "", B54)",271.1796695776466,4.9,63,22°40'9''LT,8.24721084907651,77.3238418903201,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3238418903201 8.24721084907651, 77.3226778116077 8.24970396235585)"
50,TN - 86,S,DC,28,"=CONCATENATE(B54, "" : "", B55)",306.2243989789874,5.3,62,,8.24970396235585,77.3226778116077,GOOD,AVAILABLE,11KV,"ROAD, CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3226778116077 8.24970396235585, 77.3214306682348 8.25234585441649)"
51,TN - 87,S,DC,28,"=CONCATENATE(B55, "" : "", B56)",325.01357333729214,4.9,58,,8.25234585441649,77.3214306682348,GOOD,AVAILABLE,"11KV, LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3214306682348 8.25234585441649, 77.3202014621347 8.25484902597963)"
52,TN - 88,S,DC,28,"=CONCATENATE(B56, "" : "", B57)",310.3188375337505,6.8,54,,8.25484902597963,77.3202014621347,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3202014621347 8.25484902597963, 77.3191283270716 8.25722035020589)"
53,TN - 89,T,DC,26,"=CONCATENATE(B57, "" : "", B58)",289.7974322255879,2.6,60,26°38'17''RT,8.25722035020589,77.3191283270716,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3191283270716 8.25722035020589, 77.3174266330897 8.25859900563955)"
54,TN - 90,S,DC,28,"=CONCATENATE(B58, "" : "", B59)",243.75457351231893,3.5,63,,8.25859900563955,77.3174266330897,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3174266330897 8.25859900563955, 77.3165020253509 8.2594268862158)"
55,TN - 91,T,DC,26,"=CONCATENATE(B59, "" : "", B60)",139.023650330982,3.8,75,6°47'14''RT,8.2594268862158,77.3165020253509,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3165020253509 8.2594268862158, 77.3159654997289 8.25980331748724)"
56,TN - 92,T,DC,26,"=CONCATENATE(B60, "" : "", B61)",74.32922706907182,4.6,84,58°0'41''LT,8.25980331748724,77.3159654997289,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3159654997289 8.25980331748724, 77.313967756927 8.25895800255239)"
57,TN - 93,T,DC,26,"=CONCATENATE(B61, "" : "", B62)",241.2257604195544,4.7,95,29°30'12''RT,8.25895800255239,77.313967756927,GOOD,AVAILABLE,"11KV, LT -2","CANAL, ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.313967756927 8.25895800255239, 77.3125199507921 8.25909898616373)"
58,TN - 94,T,DC,26,"=CONCATENATE(B62, "" : "", B63)",162.3335215701433,5.6,96,78°58'18''LT,8.25909898616373,77.3125199507921,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3125199507921 8.25909898616373, 77.3124844953417 8.25946946628391)"
59,GANTRY ,GANTRY,GANTRY,15,"=CONCATENATE(B63, "" : "", B64)",43.17643149166191,3.8,96,,8.25946946628391,77.3124844953417,GOOD,NO E/W,11KV -2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
