S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
45,119,T,SB,25,120-119,288.790312283117,2.02,"=IF(H50>15,0)",74.1855089999999,"1°35'60""R",10.03288888888889,78.77166666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77166666666666 10.03288888888889, 78.77344444444445 10.031055555555556)"
46,118,S,SA,25,119-118,279.5200165997161,2.41,"=IF(H51>15,0)",73.398094,,10.031055555555556,78.77344444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77344444444445 10.031055555555556, 78.77530555555555 10.029083333333334)"
47,117,S,SA,25,118-117,298.94861485712056,3.23,"=IF(H52>15,0)",71.2886809999999,,10.029083333333334,78.77530555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77530555555555 10.029083333333334, 78.77694444444444 10.027222222222223)"
48,116,S,SA,25,117-116,273.82966642703735,4.12,"=IF(H53>15,0)",72.112549,,10.027222222222223,78.77694444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77694444444444 10.027222222222223, 78.77783333333333 10.026305555555556)"
49,LILO :1,T,DC,26,116-LILO :1,141.09401885607804,,"=IF(H54>15,0)",72.623024,"1°13'12""L",10.026305555555556,78.77783333333333,GOOD,Available,,,Plain,LILO at Amaravathi Pudur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77783333333333 10.026305555555556, 78.7786111111111 10.025500000000001)"
50,115,T,SB,25,LILO :1 - 115,124.18720011455945,3.01,"=IF(H55>15,0)",79.093208,"9°52'12""R",10.025500000000001,78.7786111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7786111111111 10.025500000000001, 78.78061111111111 10.023972222222223)"
51,114,S,SA,25,115-114,275.1671566156419,2.18,"=IF(H56>15,0)",77.8574519999999,,10.023972222222223,78.78061111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78061111111111 10.023972222222223, 78.7825 10.022472222222223)"
52,113,S,SA,25,114-113,266.8768866974465,1.16,"=IF(H57>15,0)",76.479301,,10.022472222222223,78.7825,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7825 10.022472222222223, 78.78441666666666 10.020972222222223)"
53,112,S,SA,25,113-112,267.3571153013785,1.07,"=IF(H58>15,0)",76.1806639999999,,10.020972222222223,78.78441666666666,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78441666666666 10.020972222222223, 78.7863888888889 10.019416666666668)"
54,111,T,SB,25,112-111,275.53261028468006,5.07,"=IF(H59>15,0)",74.7371219999999,"0°44'24""R",10.019416666666668,78.7863888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7863888888889 10.019416666666668, 78.78830555555555 10.017916666666668)"
55,110,S,SA,25,111-110,271,3.5,"=IF(H60>15,0)",74.3943629999999,,10.017916666666668,78.78830555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78830555555555 10.017916666666668, 78.79047222222222 10.01625)"
56,109,S,SA,25,110-109,304,2.71,"=IF(H61>15,0)",74.700394,,10.01625,78.79047222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79047222222222 10.01625, 78.7925 10.014722222222222)"
57,108,S,SA,25,109-108,280.25248838615073,1.38,"=IF(H62>15,0)",74.8913349999999,,10.014722222222222,78.7925,GOOD,Available,"HT,LT",Dhanavayal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7925 10.014722222222222, 78.79466666666667 10.013055555555555)"
58,107,T,SC,26,108-107,301.5118304988799,1.29,"=IF(H63>15,0)",74.5401839999999,"45°6'36""L",10.013055555555555,78.79466666666667,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79466666666667 10.013055555555555, 78.79494444444444 10.01088888888889)"
59,106,S,SA,25,107-106,246,3.32,"=IF(H64>15,0)",74.3963389999999,,10.01088888888889,78.79494444444444,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79494444444444 10.01088888888889, 78.79525 10.008777777777778)"
60,105,S,SA,25,106-105,241,1.11,"=IF(H65>15,0)",76.5699309999999,,10.008777777777778,78.79525,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79525 10.008777777777778, 78.79552777777778 10.006694444444445)"
61,104,T,SB,25,105-104,234,1.31,"=IF(H66>15,0)",77.955116,"5°43'12""R",10.006694444444445,78.79552777777778,GOOD,Available,"LT,HT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79552777777778 10.006694444444445, 78.79566666666666 10.006027777777778)"
62,103,T,H-POLE,12,104-103,75,NIL,"=IF(H67>15,0)",77.859474,,10.006027777777778,78.79566666666666,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79566666666666 10.006027777777778, 78.79572222222222 10.005583333333334)"
63,102,T,H-POLE,12,103-102,56,NIL,"=IF(H68>15,0)",78.216965,,10.005583333333334,78.79572222222222,GOOD,Available,110KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79572222222222 10.005583333333334, 78.79575 10.00511111111111)"
64,101,T,SB,25,102-101,52.36660516970574,0.78,"=IF(H69>15,0)",71.86879,"7°35'60""R",10.00511111111111,78.79575,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79575 10.00511111111111, 78.79616666666666 10.002694444444444)"
65,100,T,SB,25,101-100,280,1.11,"=IF(H70>15,0)",72.3656079999999,"22°4'12""R",10.002694444444444,78.79616666666666,GOOD,Available,2-HT,Aravayal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79616666666666 10.002694444444444, 78.79738888888889 10.000722222222223)"
66,99,S,SA,25,100-99,255.9475173178432,2.02,"=IF(H71>15,0)",71.720543,,10.000722222222223,78.79738888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79738888888889 10.000722222222223, 78.79863888888889 9.998722222222222)"
67,98,S,SA,25,99-98,262,3.87,"=IF(H72>15,0)",70.327454,,9.998722222222222,78.79863888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79863888888889 9.998722222222222, 78.79997222222222 9.996638888888889)"
68,97,S,SA,25,98-97,271.00528497591455,2.11,"=IF(H73>15,0)",68.629913,,9.996638888888889,78.79997222222222,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79997222222222 9.996638888888889, 78.80125 9.994555555555555)"
69,96,S,SA,25,97-96,271.4558401270364,1.03,"=IF(H74>15,0)",67.355484,,9.994555555555555,78.80125,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80125 9.994555555555555, 78.80255555555556 9.992527777777777)"
70,95,T,SB,25,96-95,266,1.36,"=IF(H75>15,0)",66.276527,"0°9'36""L",9.992527777777777,78.80255555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80255555555556 9.992527777777777, 78.80388888888889 9.990388888888887)"
71,94,S,SA,25,95-94,282,2.41,"=IF(H76>15,0)",66.2298739999999,,9.990388888888887,78.80388888888889,GOOD,Available,LT,Aravayal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80388888888889 9.990388888888887, 78.80525 9.988277777777776)"
72,93,S,SA,25,94-93,279,1.01,"=IF(H77>15,0)",60.403851,,9.988277777777776,78.80525,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80525 9.988277777777776, 78.80641666666666 9.98636111111111)"
73,92,S,SA,25,93-92,248.9568681584924,3.07,"=IF(H78>15,0)",63.5692829999999,,9.98636111111111,78.80641666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80641666666666 9.98636111111111, 78.80752777777778 9.984638888888888)"
74,91,S,SA,25,92-91,227,2.54,"=IF(H79>15,0)",62.953018,,9.984638888888888,78.80752777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80752777777778 9.984638888888888, 78.80905555555556 9.982166666666666)"
75,90,T,SB,25,91-90,321.5484128409865,2.16,"=IF(H80>15,0)",66.425835,"22°29'24""R",9.982166666666666,78.80905555555556,GOOD,Available,"HT,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80905555555556 9.982166666666666, 78.8111111111111 9.980694444444445)"
76,89,S,SA,25,90-89,277.7121890527758,1.36,"=IF(H81>15,0)",64.461838,,9.980694444444445,78.8111111111111,GOOD,Available,"HT,LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8111111111111 9.980694444444445, 78.81280555555556 9.979444444444445)"
77,88,S,SA,25,89-88,230.54891461058267,3.32,"=IF(H82>15,0)",65.254669,,9.979444444444445,78.81280555555556,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81280555555556 9.979444444444445, 78.81477777777778 9.978083333333334)"
78,87,S,SA,25,88-87,266,4.57,"=IF(H83>15,0)",65.6649929999999,,9.978083333333334,78.81477777777778,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81477777777778 9.978083333333334, 78.81669444444444 9.976666666666667)"
79,86,S,SA,25,87-86,263,1.72,"=IF(H84>15,0)",62.832737,,9.976666666666667,78.81669444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81669444444444 9.976666666666667, 78.81866666666666 9.97525)"
80,85,T,SB,25,86-85,267.6522648861091,1.17,"=IF(H85>15,0)",61.42551,"28°9'0""L",9.97525,78.81866666666666,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81866666666666 9.97525, 78.81966666666666 9.973222222222223)"
81,84,S,SA,25,85-84,252,1.25,"=IF(H86>15,0)",62.1966359999999,,9.973222222222223,78.81966666666666,GOOD,Available,2-HT,RamNagar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81966666666666 9.973222222222223, 78.82069444444444 9.971222222222222)"
82,83,S,SA,25,84-83,252,4.09,"=IF(H87>15,0)",62.06403,,9.971222222222222,78.82069444444444,GOOD,Available,"HT,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82069444444444 9.971222222222222, 78.82180555555556 9.969055555555556)"
83,82,T,SB,25,83-82,272,2.1,"=IF(H88>15,0)",60.972565,"21°21'36""R",9.969055555555556,78.82180555555556,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82180555555556 9.969055555555556, 78.82319444444444 9.967833333333333)"
84,81,T,SC,26,82-81,204,1.52,"=IF(H89>15,0)",60.77367,"45°40'48""R",9.967833333333333,78.82319444444444,GOOD,Available,LT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82319444444444 9.967833333333333, 78.82475 9.967944444444445)"
85,80,T,SC,26,81-80,171.18974105082185,2.7,"=IF(H90>15,0)",58.9552229999999,"33°0'0""L",9.967944444444445,78.82475,GOOD,Available,LT,Karakudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82475 9.967944444444445, 78.82708333333333 9.966638888888887)"
86,79,S,SA,25,80-79,298,3.26,"=IF(H91>15,0)",58.547859,,9.966638888888887,78.82708333333333,GOOD,Available,HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82708333333333 9.966638888888887, 78.82919444444444 9.965388888888889)"
87,78,S,SA,25,79-78,267.0688891471604,1.06,"=IF(H92>15,0)",57.2497139999999,,9.965388888888889,78.82919444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82919444444444 9.965388888888889, 78.83119444444444 9.96425)"
