S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,42,S,DA,26,41-42,317.53002526081735,3.52,"=IF(H16>15,0)",117.527252,,9.903277777777777,78.25094444444444,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25094444444444 9.903277777777777, 78.25294444444444 9.901777777777777)"
12,43,T,DC,26,42-43,276.0777285239356,2.35,"=IF(H17>15,0)",117.027939,"5°15'44"" R",9.901777777777777,78.25294444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25294444444444 9.901777777777777, 78.25483333333334 9.900111111111112)"
13,44,S,DA,26,43-44,278.1780192138362,3.66,"=IF(H18>15,0)",123.550949,,9.900111111111112,78.25483333333334,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25483333333334 9.900111111111112, 78.25677777777778 9.898416666666666)"
14,45,S,DA,26,44-45,281.9469893671039,3.05,"=IF(H19>15,0)",125.54557,,9.898416666666666,78.25677777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25677777777778 9.898416666666666, 78.25875 9.896694444444444)"
15,46,S,DA,26,45-46,288.6131719691652,3.67,"=IF(H20>15,0)",126.031761,,9.896694444444444,78.25875,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25875 9.896694444444444, 78.26061111111112 9.895055555555555)"
16,47,S,DA,26,46-47,274.82694944904944,1.6,"=IF(H21>15,0)",123.185013,,9.895055555555555,78.26061111111112,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26061111111112 9.895055555555555, 78.26194444444444 9.892972222222221)"
17,48,S,DA,26,47-48,272.4320959540147,3.5,"=IF(H22>15,0)",118.069199,,9.892972222222221,78.26194444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26194444444444 9.892972222222221, 78.26330555555556 9.89086111111111)"
18,49,S,DA,26,48-49,277.2174890383393,1.6,"=IF(H23>15,0)",117.732033,,9.89086111111111,78.26330555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26330555555556 9.89086111111111, 78.26475 9.88861111111111)"
19,50,T,DC,26,49-50,295.5205536616488,3.5,"=IF(H24>15,0)",117.732338,"2°39'12"" L",9.88861111111111,78.26475,GOOD,Available,HT-8NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26475 9.88861111111111, 78.26586111111111 9.887027777777778)"
20,LILO : 51 ,T,DC,26,50-51,212.10301607213168,2.52,"=IF(H25>15,0)",124.879409999999,"5°53'4"" R",9.887027777777778,78.26586111111111,GOOD,Available,,,PLAIN, LILO at Nattarmangalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26586111111111 9.887027777777778, 78.26644444444445 9.885972222222222)"
21,52,T,DC,26,51 -52,133.38050922610842,2.2,"=IF(H26>15,0)",120.75663,"3°13'30"" L",9.885972222222222,78.26644444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26644444444445 9.885972222222222, 78.26744444444445 9.88438888888889)"
22,53,S,DA,26,52-53,206.6998042852411,3.11,"=IF(H27>15,0)",120.541595,,9.88438888888889,78.26744444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26744444444445 9.88438888888889, 78.26888888888888 9.882111111111112)"
23,54,S,DA,26,53-54,298.8374086048457,3.7,"=IF(H28>15,0)",122.593666,,9.882111111111112,78.26888888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26888888888888 9.882111111111112, 78.27033333333333 9.879861111111111)"
24,55,S,DA,26,54-55,296.0222437373303,6.14,"=IF(H29>15,0)",119.251876999999,,9.879861111111111,78.27033333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27033333333333 9.879861111111111, 78.27183333333333 9.877500000000001)"
25,56,T,DC,26,55-56,308.290962879637,2.24,"=IF(H30>15,0)",119.082733,"0°12'21"" R",9.877500000000001,78.27183333333333,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27183333333333 9.877500000000001, 78.2731388888889 9.875444444444446)"
26,57,S,DA,26,56-57,269.6335162375203,5.42,"=IF(H31>15,0)",120.992043,,9.875444444444446,78.2731388888889,GOOD,Available,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2731388888889 9.875444444444446, 78.27463888888889 9.873083333333334)"
27,58,S,DA,26,57-58,305.98915605508626,1.06,"=IF(H32>15,0)",123.319397,,9.873083333333334,78.27463888888889,GOOD,Available,"HT,LT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27463888888889 9.873083333333334, 78.27541666666667 9.871861111111112)"
28,LILO : 59/1  ,T,DC,26,58-59/1,162.29190737249445,4.69,"=IF(H33>15,0)",123.750748,"2°18'41"" R",9.871861111111112,78.27541666666667,GOOD,Available,,,PLAIN,LILO at Nelmudikarrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27541666666667 9.871861111111112, 78.27605555555556 9.870750000000001)"
29,60,S,DA,26,59/1-60,141.5829826789062,3.22,"=IF(H34>15,0)",120.063492,,9.870750000000001,78.27605555555556,GOOD,Available,"HT,LT",Madurai - Sivagangai Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27605555555556 9.870750000000001, 78.27688888888889 9.869305555555556)"
30,61,T,DC,26,60-61,184.47438049714276,1.49,"=IF(H35>15,0)",121.316391,"72°45'5"" L",9.869305555555556,78.27688888888889,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27688888888889 9.869305555555556, 78.27788888888888 9.869527777777778)"
31,62,T,DC,26,61-62,111.64543514031637,5.64,"=IF(H36>15,0)",121.799910999999,"80°27'17"" R",9.869527777777778,78.27788888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27788888888888 9.869527777777778, 78.27794444444444 9.868333333333334)"
32,63,T,DC,26,62-63,132.93470242474976,2.63,"=IF(H37>15,0)",121.012192,"61°56'0"" L",9.868333333333334,78.27794444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27794444444444 9.868333333333334, 78.27986111111112 9.86738888888889)"
33,64,S,DA,26,63-64,235.1878804003752,4.58,"=IF(H38>15,0)",119.837341,,9.86738888888889,78.27986111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27986111111112 9.86738888888889, 78.28216666666667 9.866138888888889)"
34,65,S,DA,26,64-65,288.34540216543263,3.63,"=IF(H39>15,0)",117.596817,,9.866138888888889,78.28216666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28216666666667 9.866138888888889, 78.28444444444445 9.864916666666666)"
35,66,S,DA,26,65-66,284.5273644603736,2.93,"=IF(H40>15,0)",115.121284,,9.864916666666666,78.28444444444445,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28444444444445 9.864916666666666, 78.28683333333333 9.863638888888888)"
36,67,S,DA,26,66-67,298.28443797356454,5.79,"=IF(H41>15,0)",112.51532,,9.863638888888888,78.28683333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28683333333333 9.863638888888888, 78.28919444444445 9.862361111111111)"
37,68,S,DA,26,67-68,295.6569947736226,2.92,"=IF(H42>15,0)",111.104812999999,,9.862361111111111,78.28919444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28919444444445 9.862361111111111, 78.29161111111111 9.861055555555556)"
38,69,S,DA,26,68-69,302.1845140700355,3.04,"=IF(H43>15,0)",110.157295,,9.861055555555556,78.29161111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29161111111111 9.861055555555556, 78.29413888888888 9.859694444444443)"
39,70,T,DC,26,69-70,314.1263417751847,3.57,"=IF(H44>15,0)",106.559219,"37°9'54"" L",9.859694444444443,78.29413888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29413888888888 9.859694444444443, 78.29672222222221 9.860055555555554)"
40,71,S,DA,26,70-71,285.9027307823043,3.48,"=IF(H45>15,0)",105.030593999999,,9.860055555555554,78.29672222222221,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29672222222221 9.860055555555554, 78.29933333333334 9.860416666666666)"
41,72,S,DA,26,71-72,292.30424965923413,4.21,"=IF(H46>15,0)",110.476028,,9.860416666666666,78.29933333333334,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29933333333334 9.860416666666666, 78.30216666666666 9.860805555555554)"
42,73,S,DA,26,72-73,311.8902182233385,2.04,"=IF(H47>15,0)",112.263199,,9.860805555555554,78.30216666666666,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30216666666666 9.860805555555554, 78.30488888888888 9.86111111111111)"
43,74,S,DA,26,73-74,301.6626735857315,4.05,"=IF(H48>15,0)",114.934128,,9.86111111111111,78.30488888888888,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30488888888888 9.86111111111111, 78.30763888888889 9.861472222222222)"
44,75,T,DC,26,74-75,304.2151470943949,1.46,"=IF(H49>15,0)",113.49247,"0°2'28"" L",9.861472222222222,78.30763888888889,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30763888888889 9.861472222222222, 78.31011111111111 9.861805555555556)"
45,76,S,DA,26,75-76,274.2196823092764,3.59,"=IF(H50>15,0)",112.928185,,9.861805555555556,78.31011111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31011111111111 9.861805555555556, 78.31241666666666 9.862083333333333)"
46,77,S,DA,26,76-77,254.99846022067402,1.25,"=IF(H51>15,0)",114.120834,,9.862083333333333,78.31241666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31241666666666 9.862083333333333, 78.31413888888889 9.862333333333334)"
47,78,S,DA,26,77-78,188.86618389418012,3.84,"=IF(H52>15,0)",109.373589,,9.862333333333334,78.31413888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31413888888889 9.862333333333334, 78.31597222222221 9.862555555555556)"
48,79,S,DA,26,78-79,203.02963037560227,6.15,"=IF(H53>15,0)",111.86528,,9.862555555555556,78.31597222222221,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31597222222221 9.862555555555556, 78.31869444444445 9.862888888888888)"
49,80,T,DC,26,79-80,301.2494537784679,2.6,"=IF(H54>15,0)",114.696335,"22°43'49"" R",9.862888888888888,78.31869444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31869444444445 9.862888888888888, 78.32155555555555 9.86211111111111)"
50,81,S,DA,26,80-81,326.48763309014566,1.33,"=IF(H55>15,0)",110.898079,,9.86211111111111,78.32155555555555,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32155555555555 9.86211111111111, 78.32374999999999 9.8615)"
51,82,S,DA,26,81-82,250.8888616182994,3.76,"=IF(H56>15,0)",113.458038,,9.8615,78.32374999999999,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32374999999999 9.8615, 78.32638888888889 9.860722222222222)"
52,83,S,DA,26,82-83,300.8233225716764,3.08,"=IF(H57>15,0)",110.280075,,9.860722222222222,78.32638888888889,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32638888888889 9.860722222222222, 78.32897222222222 9.86)"
53,84,S,DA,26,83-84,294.35923815760214,2.77,"=IF(H58>15,0)",102.879547,,9.86,78.32897222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32897222222222 9.86, 78.33149999999999 9.859361111111111)"
54,85,T,DC,26,84-85,286.47497535721783,2.43,"=IF(H59>15,0)",109.368683,"1°32'0"" R",9.859361111111111,78.33149999999999,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33149999999999 9.859361111111111, 78.33391666666667 9.858666666666666)"
55,86,S,DA,26,85-86,276.3465391992334,1.85,"=IF(H60>15,0)",107.682121,,9.858666666666666,78.33391666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33391666666667 9.858666666666666, 78.33663888888888 9.857999999999999)"
56,87,S,DA,26,86-87,307.0295059207066,3.52,"=IF(H61>15,0)",99.2361829999999,,9.857999999999999,78.33663888888888,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33663888888888 9.857999999999999, 78.33911111111111 9.857305555555556)"
57,88,S,DA,26,87-88,284.4638475824033,2.26,"=IF(H62>15,0)",103.434417999999,,9.857305555555556,78.33911111111111,GOOD,Available,"LT,HT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33911111111111 9.857305555555556, 78.34172222222222 9.856555555555556)"
58,89,S,DA,26,88-89,296.58549024583624,3.85,"=IF(H63>15,0)",105.22094,,9.856555555555556,78.34172222222222,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34172222222222 9.856555555555556, 78.34430555555555 9.85586111111111)"
59,90,T,DC,26,89-90,295.1360211585548,2.77,"=IF(H64>15,0)",107.372742,"26°31'36"" L",9.85586111111111,78.34430555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34430555555555 9.85586111111111, 78.34605555555555 9.856222222222222)"
60,LILO :91 ,T,DC,26,90-91,195.45640189972897,3.26,"=IF(H65>15,0)",110.763381999999,"0°8'13"" L",9.856222222222222,78.34605555555555,GOOD,Available,,POND,Water Logged,LILO at Arasanur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34605555555555 9.856222222222222, 78.34788888888889 9.85661111111111)"
61,92,S,DA,26,91-92,204.9932132312827,1.96,"=IF(H66>15,0)",106.640427,,9.85661111111111,78.34788888888889,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34788888888889 9.85661111111111, 78.35024999999999 9.857083333333334)"
62,93,S,DA,26,92-93,262.95509159946994,1.35,"=IF(H67>15,0)",107.693893,,9.857083333333334,78.35024999999999,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35024999999999 9.857083333333334, 78.35241666666666 9.857527777777777)"
63,94,S,DA,26,93-94,243.7434314705368,0.99,"=IF(H68>15,0)",108.264618,,9.857527777777777,78.35241666666666,GOOD,Available,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35241666666666 9.857527777777777, 78.35488888888888 9.857999999999999)"
64,95,S,DA,26,94-95,275.7634663828085,1.34,"=IF(H69>15,0)",105.184158,,9.857999999999999,78.35488888888888,GOOD,Available,LT,Forest Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35488888888888 9.857999999999999, 78.35747222222221 9.8585)"
65,96,S,DA,26,95-96,290.0641686714689,1.97,"=IF(H70>15,0)",102.656273,,9.8585,78.35747222222221,GOOD,Available,,Forest Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35747222222221 9.8585, 78.35997222222221 9.858972222222222)"
66,97,T,DC,26,96-97,280.23548238533704,2.34,"=IF(H71>15,0)",103.483147,"0°22'22"" L",9.858972222222222,78.35997222222221,GOOD,Available,LT,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35997222222221 9.858972222222222, 78.36261111111111 9.859499999999999)"
67,98,S,DA,26,97-98,293.6984634533779,2.08,"=IF(H72>15,0)",103.703598,,9.859499999999999,78.36261111111111,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36261111111111 9.859499999999999, 78.36508333333333 9.86)"
68,99,S,DA,26,98-99,278.99133820819617,1.23,"=IF(H73>15,0)",99.7870099999999,,9.86,78.36508333333333,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36508333333333 9.86, 78.36749999999999 9.860444444444443)"
69,100,S,DA,26,99-100,268.53621317765163,1.05,"=IF(H74>15,0)",99.7826919999999,,9.860444444444443,78.36749999999999,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36749999999999 9.860444444444443, 78.36997222222222 9.860972222222221)"
70,101,S,DA,26,100-101,278.6704690379458,5.1,"=IF(H75>15,0)",100.383949,,9.860972222222221,78.36997222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36997222222222 9.860972222222221, 78.37249999999999 9.861444444444444)"
71,102,S,DA,26,101-102,282.94800201749075,5.29,"=IF(H76>15,0)",99.212906,,9.861444444444444,78.37249999999999,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37249999999999 9.861444444444444, 78.37491666666666 9.861944444444443)"
72,103,T,DC,26,102-103,269.68607961657955,5.19,"=IF(H77>15,0)",100.918098,"28°36'49"" R",9.861944444444443,78.37491666666666,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37491666666666 9.861944444444443, 78.3758611111111 9.861666666666666)"
73,LILO :104/19,T,DC,26,103-104/19,109.31454471906086,0.53,"=IF(H78>15,0)",100.058998,"5°56'20"" L",9.861666666666666,78.3758611111111,GOOD,Available,,,PLAIN, LILO to Sugar Factory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3758611111111 9.861666666666666, 78.37741666666666 9.86136111111111)"
74,105,T,DC,26,104/19-105,171.26811457839958,0.36,"=IF(H79>15,0)",96.769608,"4°18'18"" R",9.86136111111111,78.37741666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37741666666666 9.86136111111111, 78.37952777777777 9.860777777777777)"
75,106,S,DA,26,105-106,242.6531303628317,0.78,"=IF(H80>15,0)",101.588759999999,,9.860777777777777,78.37952777777777,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37952777777777 9.860777777777777, 78.38169444444443 9.860222222222221)"
76,107,S,DA,26,106-107,245.90216387766048,0.93,"=IF(H81>15,0)",100.242149,,9.860222222222221,78.38169444444443,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38169444444443 9.860222222222221, 78.38422222222223 9.859527777777778)"
77,108,T,DC,26,107-108,286.4481415639146,0.45,"=IF(H82>15,0)",96.502357,"1°44'47"" L",9.859527777777778,78.38422222222223,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38422222222223 9.859527777777778, 78.38647222222222 9.858972222222222)"
78,109,S,DA,26,108-109,255.8494496771877,1.77,"=IF(H83>15,0)",100.091942,,9.858972222222222,78.38647222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38647222222222 9.858972222222222, 78.38869444444445 9.85838888888889)"
79,110,S,DA,26,109-110,251.8812077630707,1.55,"=IF(H84>15,0)",99.2699279999999,,9.85838888888889,78.38869444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38869444444445 9.85838888888889, 78.3908888888889 9.857805555555554)"
80,111,S,DA,26,110-111,247.92399300658582,0.6,"=IF(H85>15,0)",99.717117,,9.857805555555554,78.3908888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3908888888889 9.857805555555554, 78.39305555555556 9.85725)"
81,112,T,DC,26,111-112,245.77666417296268,0.98,"=IF(H86>15,0)",95.5270459999999,"0°9'18"" R",9.85725,78.39305555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39305555555556 9.85725, 78.39552777777779 9.85661111111111)"
82,113,S,DA,26,112-113,281.4746371745846,1,"=IF(H87>15,0)",97.844536,,9.85661111111111,78.39552777777779,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39552777777779 9.85661111111111, 78.39772222222223 9.856055555555555)"
83,114,S,DA,26,113-114,248.4326691788905,1.08,"=IF(H88>15,0)",97.604042,,9.856055555555555,78.39772222222223,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39772222222223 9.856055555555555, 78.39997222222223 9.855444444444444)"
84,115,S,DA,26,114-115,254.871848671912,1.06,"=IF(H89>15,0)",98.025841,,9.855444444444444,78.39997222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39997222222223 9.855444444444444, 78.40222222222222 9.854833333333334)"
85,116,T,DC,26,115-116,257.66124121357,1.36,"=IF(H90>15,0)",101.057548999999,"0°11'31"" L",9.854833333333334,78.40222222222222,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40222222222222 9.854833333333334, 78.4045 9.854222222222221)"
86,117,S,DA,26,116-117,259.6013082900123,1.4,"=IF(H91>15,0)",95.497017,,9.854222222222221,78.4045,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4045 9.854222222222221, 78.40680555555556 9.853638888888888)"
