S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,TN - 50,S,SC,23,"=CONCATENATE(B20, "" : "", B21)",337.04867637739585,2.85,24.154709,,10.2174301631748,78.3449871093034,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3449871093034 10.2174301631748, 78.3419946022331 10.2173976413905)"
17,TN - 49,S,SC,23,"=CONCATENATE(B21, "" : "", B22)",330.108430862705,3.03,22.717825,,10.2173976413905,78.3419946022331,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3419946022331 10.2173976413905, 78.3389722555875 10.2173537202179)"
18,TN - 48,S,SC,23,"=CONCATENATE(B22, "" : "", B23)",333.39668266295564,2.36,24.329166,,10.2173537202179,78.3389722555875,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3389722555875 10.2173537202179, 78.3366058766841 10.2173286583274)"
19,TN - 47,S,SC,23,"=CONCATENATE(B23, "" : "", B24)",261.4580981734172,2.97,24.36128,,10.2173286583274,78.3366058766841,GOOD,AVAILABLE,,"POND, 
MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3366058766841 10.2173286583274, 78.3337401878088 10.2172843180596)"
20,TN - 46,S,SC,23,"=CONCATENATE(B24, "" : "", B25)",316.22525252772084,3.9,23.418507,,10.2172843180596,78.3337401878088,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3337401878088 10.2172843180596, 78.3315943367779 10.2172440849244)"
21,TN - 45,S,SC,23,"=CONCATENATE(B25, "" : "", B26)",237.30835166189567,4.6,23.893467,,10.2172440849244,78.3315943367779,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3315943367779 10.2172440849244, 78.3289196714758 10.217235200107)"
22,TN - 44,T,SC,23,"=CONCATENATE(B26, "" : "", B27)",295.2464338860028,2.6,20.576044,51°45'41''RT,10.217235200107,78.3289196714758,GOOD,AVAILABLE,"11KV, LT -2NO",POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3289196714758 10.217235200107, 78.3270836994051 10.2148893568664)"
23,TN - 43,S,SC,23,"=CONCATENATE(B27, "" : "", B28)",330.53253295701177,3.2,24.119509,,10.2148893568664,78.3270836994051,GOOD,AVAILABLE,,POND,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3270836994051 10.2148893568664, 78.3252569474279 10.2125088125467)"
24,TN - 42,T,SC,23,"=CONCATENATE(B28, "" : "", B29)",332.9649535828419,2.1,20.747852,48°8'17''LT,10.2125088125467,78.3252569474279,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3252569474279 10.2125088125467, 78.3224111236631 10.2122918050736)"
25,TN - 41,S,SC,23,"=CONCATENATE(B29, "" : "", B30)",314.9396879772494,2.9,24.061428,,10.2122918050736,78.3224111236631,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3224111236631 10.2122918050736, 78.3195179421454 10.212060380727)"
26,TN - 40,S,SC,23,"=CONCATENATE(B30, "" : "", B31)",320.24233977072174,3.1,24.061428,,10.212060380727,78.3195179421454,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3195179421454 10.212060380727, 78.3167282771319 10.2118494082242)"
27,TN - 39,S,SC,23,"=CONCATENATE(B31, "" : "", B32)",308.7512091437725,1.6,24.061428,,10.2118494082242,78.3167282771319,GOOD,AVAILABLE,11KV,POND,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3167282771319 10.2118494082242, 78.3148731105029 10.2116755675524)"
28,LILO  - 38,T,DC,26,"=CONCATENATE(B32, "" : "", B33)",206.31052591066688,2.7,24.24287,,10.2116755675524,78.3148731105029,GOOD,AVAILABLE,11KV,,PLAIN,COMMON TOWER FOR 110KV  L.VALAYAPATTI - NATHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
