S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,51,S,DA+0,24,52-51,276,4.85,"=IF(H24>15,0)",219.785400390625,,10.6317737884819,77.9506446328014,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9506446328014 10.6317737884819, 77.9512956552207 10.6335037294775)"
20,50,T,DB+0,22,51-50,212,6.12,"=IF(H25>15,0)",216.6611328125,9°3'59''RT,10.6335037294775,77.9512956552207,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9512956552207 10.6335037294775, 77.9526463150978 10.6358666718006)"
21,49,T,DC+0,22,50-49,308,8.25,"=IF(H26>15,0)",221.2275390625,17°54'17''LT,10.6358666718006,77.9526463150978,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9526463150978 10.6358666718006, 77.9530667513608 10.6378961820155)"
22,48,S,DA+0,24,49-48,237,2.36,"=IF(H27>15,0)",221.708129882812,,10.6378961820155,77.9530667513608,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9530667513608 10.6378961820155, 77.9534353874623 10.6395937688648)"
23,47,T,DC+0,22,48-47,200,6.45,"=IF(H28>15,0)",223.150146484375,17°41'12''RT,10.6395937688648,77.9534353874623,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9534353874623 10.6395937688648, 77.9532622173428 10.6419320683926)"
24,46,S,DA+0,24,47-46,267,2.87,"=IF(H29>15,0)",210.652954101562,,10.6419320683926,77.9532622173428,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9532622173428 10.6419320683926, 77.9531401768326 10.6439623329788)"
25,45,S,DA+0,24,46-45,233,2.12,"=IF(H30>15,0)",211.133666992187,,10.6439623329788,77.9531401768326,Good,Good,,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9531401768326 10.6439623329788, 77.9529974330216 10.646219747141)"
26,44,T,DC+0,22,45-44,258,5.26,"=IF(H31>15,0)",212.81591796875,26°54'52''LT,10.646219747141,77.9529974330216,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9529974330216 10.646219747141, 77.9517513792961 10.6483127921819)"
27,43,S,DA+0,24,44-43,276,4.63,"=IF(H32>15,0)",210.893310546875,,10.6483127921819,77.9517513792961,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9517513792961 10.6483127921819, 77.9506894759833 10.6500971317291)"
28,42,S,DA+0,24,43-42,236,3.54,"=IF(H33>15,0)",205.12548828125,,10.6500971317291,77.9506894759833,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9506894759833 10.6500971317291, 77.9493504669517 10.6522690504789)"
29,41,S,DA+0,24,42-41,289,2.15,"=IF(H34>15,0)",210.893310546875,,10.6522690504789,77.9493504669517,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9493504669517 10.6522690504789, 77.948032496497 10.6544401310384)"
30,40,T,DC+0,22,41-40,288,1.15,"=IF(H35>15,0)",213.536987304687,17°30'17''LT,10.6544401310384,77.948032496497,Good,Good,,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.948032496497 10.6544401310384, 77.9460433870553 10.6561815552413)"
31,39,S,DA+0,24,40-39,298,2.68,"=IF(H36>15,0)",212.575561523437,,10.6561815552413,77.9460433870553,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9460433870553 10.6561815552413, 77.9439878091216 10.6580275017768)"
32,38,S,DA+0,24,39-38,311,2.48,"=IF(H37>15,0)",201.039794921875,,10.6580275017768,77.9439878091216,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9439878091216 10.6580275017768, 77.9420213308185 10.659751240164)"
33,37,T,DB+0,22,38-37,294,2.57,"=IF(H38>15,0)",208.730346679687,9°45'16''LT,10.659751240164,77.9420213308185,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9420213308185 10.659751240164, 77.9401260986924 10.6609132234007)"
34,36,S,DA+0,24,37-36,251,6.36,"=IF(H39>15,0)",208.009399414062,,10.6609132234007,77.9401260986924,Good,Good,,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9401260986924 10.6609132234007, 77.9384690802544 10.6619568541646)"
35,35,S,DA+0,24,36-35,222,3.49,"=IF(H40>15,0)",205.846557617187,,10.6619568541646,77.9384690802544,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9384690802544 10.6619568541646, 77.9368865769356 10.6629192642867)"
36,34,S,DA+0,24,35-34,210,4.56,"=IF(H41>15,0)",209.451416015625,,10.6629192642867,77.9368865769356,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9368865769356 10.6629192642867, 77.9351680353283 10.6639673374593)"
37,33,T,DD+0,24,34-33,228,5.64,"=IF(H42>15,0)",213.056274414062,34°42'40''LT,10.6639673374593,77.9351680353283,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9351680353283 10.6639673374593, 77.9341803118586 10.6639152020215)"
38,32,T,DB+0,22,33-32,115,4.65,"=IF(H43>15,0)",214.978881835937,12°54'44''RT,10.6639152020215,77.9341803118586,Good,Good,,NH-7 SALEM-DINDUKAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9341803118586 10.6639152020215, 77.9323543980717 10.6642290204763)"
39,31,T,DD+0,24,32-31,209,5.89,"=IF(H44>15,0)",214.738525390625,48°27'8''RT,10.6642290204763,77.9323543980717,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9323543980717 10.6642290204763, 77.9312657564878 10.6659731268882)"
40,30,T,DB+0,22,31-30,234,5.87,"=IF(H45>15,0)",218.343383789062,11°23'10''RT,10.6659731268882,77.9312657564878,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9312657564878 10.6659731268882, 77.9306185897439 10.6677031517028)"
41,29,T,DD+0,24,30-29,211,5.36,"=IF(H46>15,0)",216.420776367187,56°9'2''LT,10.6677031517028,77.9306185897439,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9306185897439 10.6677031517028, 77.9278424195945 10.6683646515011)"
42,28,S,DA+0,24,29-28,319,2.36,"=IF(H47>15,0)",215.940185546875,,10.6683646515011,77.9278424195945,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9278424195945 10.6683646515011, 77.9253327939659 10.6689788773655)"
43,27,S,DA+0,24,28-27,289,3.87,"=IF(H48>15,0)",213.296630859375,,10.6689788773655,77.9253327939659,Good,Good,,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9253327939659 10.6689788773655, 77.9237455129623 10.6693901773542)"
44,26,S,DA+0,24,27-26,186,4.26,"=IF(H49>15,0)",216.180541992187,,10.6693901773542,77.9237455129623,Good,Good,"LT,22KV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9237455129623 10.6693901773542, 77.9216368775814 10.6699082627892)"
45,25,T,DD+0,24,26-25,244,1.98,"=IF(H50>15,0)",223.390380859375,56°29'3''RT,10.6699082627892,77.9216368775814,Good,Good,,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9216368775814 10.6699082627892, 77.9210646450519 10.6715007405728)"
46,24,T,DD+0,24,25-24,194,3.68,"=IF(H51>15,0)",232.522827148437,34°3'3''LT,10.6715007405728,77.9210646450519,Good,Good,2-LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9210646450519 10.6715007405728, 77.9192125797271 10.6728504784405)"
47,23,T,DB+0,22,24-23,258,1.56,"=IF(H52>15,0)",224.832397460937,5°21'15''RT,10.6728504784405,77.9192125797271,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9192125797271 10.6728504784405, 77.9177594091743 10.6741327419877)"
48,22,T,DB+0,22,23-22,220,6.28,"=IF(H53>15,0)",219.545043945312,11°1'60''LT,10.6741327419877,77.9177594091743,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9177594091743 10.6741327419877, 77.9159180726855 10.6752142589539)"
49,21,T,DB+0,22,22-21,241,1.36,"=IF(H54>15,0)",221.2275390625,8°20'55''RT,10.6752142589539,77.9159180726855,Good,Good,"22KV, LT",CAR TRACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9159180726855 10.6752142589539, 77.9140854533761 10.6766847800463)"
50,20,S,DA+0,24,21-20,265,1.69,"=IF(H55>15,0)",216.6611328125,,10.6766847800463,77.9140854533761,Good,Good,LT,CAR TRACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9140854533761 10.6766847800463, 77.9123260080814 10.6782848853617)"
51,19,S,DA+0,24,20-19,268,1.58,"=IF(H56>15,0)",221.4677734375,,10.6782848853617,77.9123260080814,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9123260080814 10.6782848853617, 77.9101898800581 10.6801817938685)"
52,18,T,DB+0,22,19-18,321,4.58,"=IF(H57>15,0)",223.87109375,14°54'51''RT,10.6801817938685,77.9101898800581,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9101898800581 10.6801817938685, 77.9090363625437 10.681927409023)"
53,17,S,DA+0,24,18-17,238,6.58,"=IF(H58>15,0)",230.840576171875,,10.681927409023,77.9090363625437,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9090363625437 10.681927409023, 77.9076384287327 10.6839165184646)"
54,16,S,DA+0,24,17-16,275,4.47,"=IF(H59>15,0)",224.592041015625,,10.6839165184646,77.9076384287327,Good,Good,LT,CAR TRACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9076384287327 10.6839165184646, 77.9064327757805 10.6856199726462)"
55,15,T,DB+0,22,16-15,237,6.89,"=IF(H60>15,0)",216.180541992187,13°48'40''LT,10.6856199726462,77.9064327757805,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9064327757805 10.6856199726462, 77.9060394968837 10.685960445553)"
56,14,DP,DC+0,22,15-14,64,NIL,"=IF(H61>15,0)",224.832397460937,16°22'48''LT,10.685960445553,77.9060394968837,Good,Good,,400 KV MDU-PGLR (T.NO 326 & 237) ,,Our Line Under Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9060394968837 10.685960445553, 77.9058027081191 10.686068739742)"
57,13,DP,DB+0,22,14-13,35,NIL,"=IF(H62>15,0)",215.699829101562,8°33'11''RT,10.686068739742,77.9058027081191,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9058027081191 10.686068739742, 77.9054148774594 10.6863213703036)"
58,12,T,DB+0,22,13-12,57,8.98,"=IF(H63>15,0)",215.699829101562,9°26'24''RT,10.6863213703036,77.9054148774594,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9054148774594 10.6863213703036, 77.9044822230935 10.6871758215129)"
59,11,S,DA+0,24,12-11,146,2.36,"=IF(H64>15,0)",222.66943359375,,10.6871758215129,77.9044822230935,Good,Good,,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9044822230935 10.6871758215129, 77.9029168188571 10.6886538024991)"
60,10,S,DA+0,24,11-10,244,1.36,"=IF(H65>15,0)",216.6611328125,,10.6886538024991,77.9029168188571,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9029168188571 10.6886538024991, 77.9011283721774 10.6903260760009)"
61,9,T,DB+0,22,10-9,276,2.65,"=IF(H66>15,0)",214.978881835937,14°48'11''LT,10.6903260760009,77.9011283721774,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9011283721774 10.6903260760009, 77.8995379898697 10.6911832932382)"
62,8,S,DA+0,24,9-8,205,2.98,"=IF(H67>15,0)",210.893310546875,,10.6911832932382,77.8995379898697,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8995379898697 10.6911832932382, 77.8974991757422 10.6922892015427)"
63,7,T,DB+0,22,8-7,261,1.16,"=IF(H68>15,0)",202.72216796875,1°0'43''RT,10.6922892015427,77.8974991757422,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8974991757422 10.6922892015427, 77.8955870959907 10.6933702155947)"
64,6,S,DA+0,24,7-6,248,5.36,"=IF(H69>15,0)",210.652954101562,,10.6933702155947,77.8955870959907,Good,Good,"LT,22KV",THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8955870959907 10.6933702155947, 77.8933143429458 10.6942462082952)"
65,5,S,DA+0,24,6-5,273,2.88,"=IF(H70>15,0)",206.567504882812,,10.6942462082952,77.8933143429458,Good,Good,22KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8933143429458 10.6942462082952, 77.8911172784864 10.6950882542878)"
66,4,S,DA+0,24,5-4,264,2.44,"=IF(H71>15,0)",214.498168945312,,10.6950882542878,77.8911172784864,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8911172784864 10.6950882542878, 77.8890359681099 10.695908088237)"
67,3,T,DB+0,22,4-3,252,5.65,"=IF(H72>15,0)",215.699829101562,4°39'31''RT,10.695908088237,77.8890359681099,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8890359681099 10.695908088237, 77.8872375469654 10.6967900320887)"
68,2,S,DA+0,24,3-2,226,2.37,"=IF(H73>15,0)",214.498168945312,,10.6967900320887,77.8872375469654,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8872375469654 10.6967900320887, 77.8853111341595 10.6977318227291)"
69,231/1 LILO,T,DD+0,24,2-1 LILO,242,1.98,"=IF(H74>15,0)",213.536987304687,92°2'40''LT,10.6977318227291,77.8853111341595,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8853111341595 10.6977318227291, 77.8862145356833 10.6997143942862)"
70,230,T,B+0,22,1 LILO-230,248,1.92,"=IF(H75>15,0)",207.288452148437,2°8'20''RT,10.6997143942862,77.8862145356833,Good,Good,LT,,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8862145356833 10.6997143942862, 77.8871831484138 10.7016443274915)"
71,229,S,A+0,24,230-229,246,4.56,"=IF(H76>15,0)",199.357543945312,,10.7016443274915,77.8871831484138,PEAK DAMAGED,Good,,,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8871831484138 10.7016443274915, 77.8882330656051 10.7037708163261)"
72,228,S,A+0,24,229-228,269,3.82,"=IF(H77>15,0)",201.280151367187,,10.7037708163261,77.8882330656051,Good,Good,LT,THAR ROAD,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8882330656051 10.7037708163261, 77.8891717549413 10.7056503742933)"
73,227,S,A+0,24,228-227,239,3.42,"=IF(H78>15,0)",207.52880859375,,10.7056503742933,77.8891717549413,Good,Good,"22KV,2-LT",,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8891717549413 10.7056503742933, 77.8901193290948 10.7076516374945)"
74,226,T,B+0,22,227-226,252,3.08,"=IF(H79>15,0)",206.807739257812,10°19'57''RT,10.7076516374945,77.8901193290948,Good,Good,LT,MUD ROAD,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8901193290948 10.7076516374945, 77.8915303386747 10.7096134219318)"
75,225,S,A+0,24,226-225,274,2.68,"=IF(H80>15,0)",205.846557617187,,10.7096134219318,77.8915303386747,Good,Good,,MUD ROAD,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8915303386747 10.7096134219318, 77.8928661625832 10.7115678302943)"
76,224,S,A+0,24,225-224,268,3.26,"=IF(H81>15,0)",204.404541015625,,10.7115678302943,77.8928661625832,Good,Good,2-LT,THAR ROAD,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8928661625832 10.7115678302943, 77.8942081052809 10.713538583368)"
77,223,S,A+0,24,224-223,270,0.14,"=IF(H82>15,0)",204.404541015625,,10.713538583368,77.8942081052809,Good,Good,"22KV,2-LT",MUD ROAD,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8942081052809 10.713538583368, 77.8951769694685 10.7149031572043)"
78,222,T,B+0,22,223-222,192,1.16,"=IF(H83>15,0)",205.846557617187,1°2'52''LT,10.7149031572043,77.8951769694685,Good,Good,,MUD ROAD,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8951769694685 10.7149031572043, 77.8962635155767 10.7164945453405)"
79,221,S,A+0,24,222-221,220,1.61,"=IF(H84>15,0)",193.830078125,,10.7164945453405,77.8962635155767,Good,Good,"22KV,3-LT",THAR ROAD,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8962635155767 10.7164945453405, 77.8975310269743 10.7182891946285)"
80,220,T,D+0,24,221-220,249,5.4,"=IF(H85>15,0)",166.4326171875,45°25'5''RT,10.7182891946285,77.8975310269743,Good,Good,4-LT,THAR ROAD,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8975310269743 10.7182891946285, 77.8974541649222 10.7187362853437)"
81,Pallapatty Gantry,BAY,GANTRY,12,220-Pallapatty Gantry,57,NIL,,195.512329101562,,10.7187362853437,77.8974541649222,Good,NO E/W,,,,PALLAPPATTY SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL KM,=SUM(G7:G86),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,RNPM Jursdication,,,16202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TRY Jursdication,,,=G87-G89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
