S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,line_geom
20,20,T,,,,,,,,,DB+0,22,,,19-20,279.0835041430744,0.9,"=IF(R25>15,0)",301.016235351562,19°57'44''RT,10.0660436041653,77.5975407846271,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5975407846271 10.0660436041653, 77.5975654274225 10.0636023748666)"
21,21,T,,,,,,,,,DB+0,22,,,20-21,274.1963666102062,2.85,"=IF(R26>15,0)",288.759521484375,30°50'27''LT,10.0636023748666,77.5975654274225,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5975654274225 10.0636023748666, 77.5963689107447 10.0614261813461)"
22,22,S,,,,,,,,,DA+0,22,,,21-22,278.28526321412505,5.78,"=IF(R27>15,0)",282.0302734375,,10.0614261813461,77.5963689107447,Good,Good,22KV,,HILLY,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5963689107447 10.0614261813461, 77.5957924872636 10.0600600987672)"
23,23,T,,,,,,,,,DB+0,22,,,22-23,167.8782335511337,8.42,"=IF(R28>15,0)",290.44189453125,29°33'36''RT,10.0600600987672,77.5957924872636,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5957924872636 10.0600600987672, 77.5960104167461 10.0584723986685)"
24,24,S,,,,,,,,,DA+0,22,,,23-24,181.33670477604113,0.14,"=IF(R29>15,0)",283.712524414062,,10.0584723986685,77.5960104167461,Good,Good,"22KV,LT",ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5960104167461 10.0584723986685, 77.5953174848109 10.0568607263267)"
25,25,S,,,,,,,,,DA+0,22,,,24-25,189,3.89,"=IF(R30>15,0)",274.820556640625,,10.0568607263267,77.5953174848109,Good,Good,22KV,,HILLY,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5953174848109 10.0568607263267, 77.5964414980262 10.0546960998326)"
26,26,S,,,,,,,,,DA+0,22,,,25-26,264,3.62,"=IF(R31>15,0)",278.906127929687,,10.0546960998326,77.5964414980262,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5964414980262 10.0546960998326, 77.5965952221304 10.0531641393899)"
27,27,T,,,,,,,,,DB+0,22,,,26-27,174.38573232524945,3.31,"=IF(R32>15,0)",272.417236328125,95°41'48''LT,10.0531641393899,77.5965952221304,Good,Good,"2-22KV,LT",ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5965952221304 10.0531641393899, 77.5963711738586 10.053119463846)"
28,GANTRY,T,,,,,,,,,GANTRY,12,,,27-GANTRY,29.0677727466764,NIL,,262.804077148437,,10.053119463846,77.5963711738586,NO E/W,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,TOTAL KM,,,,=SUM(Q6:Q33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
