S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,27/42,T,DB,25,"=B19&""-""&B20",229,2.67,"=IF(H20>15,0)",325.396942,"1°57'0""R",10.146305555555555,78.21833333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21833333333333 10.146305555555555, 78.22052777777778 10.146777777777777)"
16,27/41,T,DB,25,"=B20&""-""&B21",246,0.65,"=IF(H21>15,0)",324.882415999999,"14°38'60""R",10.146777777777777,78.22052777777778,GOOD,Available,"LT,HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22052777777778 10.146777777777777, 78.22244444444445 10.14775)"
17,27/40,S,DA,26,"=B21&""-""&B22",236,0.39,"=IF(H22>15,0)",327.951415999999,,10.14775,78.22244444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22244444444445 10.14775, 78.22430555555556 10.14861111111111)"
18,27/39,T,DB,25,"=B22&""-""&B23",226,1.05,"=IF(H23>15,0)",322.178496999999,"8°29'24""L",10.14861111111111,78.22430555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22430555555556 10.14861111111111, 78.22575 10.149111111111111)"
19,27/38,T,DB,25,"=B23&""-""&B24",171,0.9,"=IF(H24>15,0)",324.479279,"17°55'12""R",10.149111111111111,78.22575,GOOD,Available,"LT,HT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22575 10.149111111111111, 78.22747222222222 10.150361111111112)"
20,27/37,T,DB,25,"=B24&""-""&B25",232,1.75,"=IF(H25>15,0)",322.779938,"12°52'48""L",10.150361111111112,78.22747222222222,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22747222222222 10.150361111111112, 78.2291388888889 10.151083333333334)"
21,27/36,S,DA,26,"=B25&""-""&B26",199,0.46,"=IF(H26>15,0)",322.947570999999,,10.151083333333334,78.2291388888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2291388888889 10.151083333333334, 78.23138888888889 10.152000000000001)"
22,27/35,T,DB,25,"=B26&""-""&B27",266,0.7,"=IF(H27>15,0)",320.359863,"6°39'36""L",10.152000000000001,78.23138888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23138888888889 10.152000000000001, 78.23380555555556 10.152666666666667)"
23,27/34,T,DB,25,"=B27&""-""&B28",274,0.63,"=IF(H28>15,0)",320.023926,"15°18'36""L",10.152666666666667,78.23380555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23380555555556 10.152666666666667, 78.23611111111111 10.152694444444444)"
24,27/33,S,DA,26,"=B28&""-""&B29",256,1.71,"=IF(H29>15,0)",315.546844,,10.152694444444444,78.23611111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23611111111111 10.152694444444444, 78.23861111111111 10.152777777777779)"
25,27/32,T,DC,26,"=B29&""-""&B30",275,0.99,"=IF(H30>15,0)",315.583008,"51°58'48""R",10.152777777777779,78.23861111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23861111111111 10.152777777777779, 78.24022222222223 10.154944444444444)"
26,27/31,T,DC,26,"=B30&""-""&B31",297,1.05,"=IF(H31>15,0)",313.066498,"36°28'12""L",10.154944444444444,78.24022222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24022222222223 10.154944444444444, 78.24283333333334 10.155750000000001)"
27,27/30,S,DA,25,"=B31&""-""&B32",301,0.67,"=IF(H32>15,0)",303.434631,,10.155750000000001,78.24283333333334,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24283333333334 10.155750000000001, 78.24522222222222 10.156416666666667)"
28,27/29,T,DB,25,"=B32&""-""&B33",271,0.43,"=IF(H33>15,0)",298.110474,"1°40'12""L",10.156416666666667,78.24522222222222,GOOD,Available,"LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24522222222222 10.156416666666667, 78.24766666666667 10.157083333333334)"
29,27/28,T,DB,25,"=B33&""-""&B34",281,0.9,"=IF(H34>15,0)",294.902374,"1°31'48""L",10.157083333333334,78.24766666666667,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24766666666667 10.157083333333334, 78.24980555555555 10.157583333333333)"
30,27/27,T,DB,25,"=B34&""-""&B35",241,3.05,"=IF(H35>15,0)",296.029358,"15°49'12""R",10.157583333333333,78.24980555555555,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24980555555555 10.157583333333333, 78.25216666666667 10.158888888888889)"
31,27/26,T,DC,26,"=B35&""-""&B36",297,1.07,"=IF(H36>15,0)",294.88269,"46°15'0""R",10.158888888888889,78.25216666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25216666666667 10.158888888888889, 78.25286111111112 10.161444444444445)"
32,27/25,T,DB,25,"=B36&""-""&B37",298,2.01,"=IF(H37>15,0)",300.785918999999,"0°55'48""R",10.161444444444445,78.25286111111112,GOOD,Available,"2-LT,HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25286111111112 10.161444444444445, 78.2535 10.164)"
33,27/24,T,DB,25,"=B37&""-""&B38",290,1.33,"=IF(H38>15,0)",286.969666,"22°46'12""L",10.164,78.2535,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2535 10.164, 78.255 10.166027777777778)"
34,27/23,T,DB,25,"=B38&""-""&B39",280,0.76,"=IF(H39>15,0)",283.708465999999,"3°21'36""L",10.166027777777778,78.255,GOOD,Available,"LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.255 10.166027777777778, 78.25655555555555 10.167833333333332)"
35,27/22,S,DA,26,"=B39&""-""&B40",266,0.47,"=IF(H40>15,0)",281.523438,,10.167833333333332,78.25655555555555,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25655555555555 10.167833333333332, 78.25836111111111 10.169888888888888)"
36,27/21,T,DB,25,"=B40&""-""&B41",301.05868277009733,0.77,"=IF(H41>15,0)",281.017853,"27°33'0""L",10.169888888888888,78.25836111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25836111111111 10.169888888888888, 78.26055555555556 10.170722222222222)"
37,27/20,S,DA,26,"=B41&""-""&B42",260,2.55,"=IF(H42>15,0)",285.87207,,10.170722222222222,78.26055555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26055555555556 10.170722222222222, 78.26247222222223 10.171416666666666)"
38,27/19,T,DB,25,"=B42&""-""&B43",223,0.64,"=IF(H43>15,0)",284.778564,"4°38'24""R",10.171416666666666,78.26247222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26247222222223 10.171416666666666, 78.26447222222222 10.17236111111111)"
39,27/18,S,DA,26,"=B43&""-""&B44",243,0.26,"=IF(H44>15,0)",280.937714,,10.17236111111111,78.26447222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26447222222222 10.17236111111111, 78.26580555555556 10.173)"
40,27/17,T,DB,25,"=B44&""-""&B45",160,0.85,"=IF(H45>15,0)",279.20816,"4°14'24""R",10.173,78.26580555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26580555555556 10.173, 78.26788888888889 10.174222222222221)"
41,27/16,S,DA,26,"=B45&""-""&B46",266,0.31,"=IF(H46>15,0)",274.0495,,10.174222222222221,78.26788888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26788888888889 10.174222222222221, 78.26986111111111 10.17536111111111)"
42,27/15,T,DB,25,"=B46&""-""&B47",252,0.66,"=IF(H47>15,0)",267.272185999999,"6°50'60""R",10.17536111111111,78.26986111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26986111111111 10.17536111111111, 78.27155555555555 10.176666666666666)"
43,27/14,T,DC,26,"=B47&""-""&B48",232,0.9,"=IF(H48>15,0)",258.337066999999,"54°11'24""L",10.176666666666666,78.27155555555555,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27155555555555 10.176666666666666, 78.27377777777778 10.176)"
44,27/13,T,DB,25,"=B48&""-""&B49",252,0.73,"=IF(H49>15,0)",257.233154,"2°27'0""R",10.176,78.27377777777778,GOOD,Available,"LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27377777777778 10.176, 78.27586111111111 10.175472222222222)"
45,27/12,T,DB,25,"=B49&""-""&B50",236,0.45,"=IF(H50>15,0)",255.139938,"17°47'24""L",10.175472222222222,78.27586111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27586111111111 10.175472222222222, 78.27797222222222 10.174194444444444)"
46,27/11,T,DB,25,"=B50&""-""&B51",267,1.27,"=IF(H51>15,0)",252.219482,"22°54'0""R",10.174194444444444,78.27797222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27797222222222 10.174194444444444, 78.28058333333333 10.173777777777778)"
47,27/10,T,DB,25,"=B51&""-""&B52",293,0.48,"=IF(H52>15,0)",240.208755,"29°58'12""L",10.173777777777778,78.28058333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28058333333333 10.173777777777778, 78.28269444444445 10.17211111111111)"
48,27/9,S,DA,26,"=B52&""-""&B53",296,0.72,"=IF(H53>15,0)",242.831772,,10.17211111111111,78.28269444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28269444444445 10.17211111111111, 78.28477777777778 10.170444444444444)"
49,27/8,T,DC,26,"=B53&""-""&B54",295,0.74,"=IF(H54>15,0)",240.837387,"31°22'12""L",10.170444444444444,78.28477777777778,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28477777777778 10.170444444444444, 78.28541666666666 10.168694444444444)"
50,27/7,T,DB,25,"=B54&""-""&B55",208,0.44,"=IF(H55>15,0)",242.130219,"13°32'24""R",10.168694444444444,78.28541666666666,GOOD,Available,"LT,HT",Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28541666666666 10.168694444444444, 78.28699999999999 10.166305555555557)"
51,27/6,T,DC,26,"=B55&""-""&B56",316,0.82,"=IF(H56>15,0)",236.267593,"35°16'48""R",10.166305555555557,78.28699999999999,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28699999999999 10.166305555555557, 78.289 10.165527777777777)"
52,27/5,S,SA,26,"=B56&""-""&B57",236,2.57,"=IF(H57>15,0)",237.717009999999,,10.165527777777777,78.289,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.289 10.165527777777777, 78.291 10.16475)"
53,27/4,T,DB,25,"=B57&""-""&B58",239,0.93,"=IF(H58>15,0)",236.190124999999,"9°6'36""R",10.16475,78.291,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.291 10.16475, 78.29330555555555 10.164222222222223)"
54,27/3,S,DA,26,"=B58&""-""&B59",261,0.78,"=IF(H59>15,0)",233.040832999999,,10.164222222222223,78.29330555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29330555555555 10.164222222222223, 78.29480555555556 10.16388888888889)"
55,27/2,S,DA,26,"=B59&""-""&B60",169.28684547919562,0.42,"=IF(H60>15,0)",230.917648,,10.16388888888889,78.29480555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29480555555556 10.16388888888889, 78.29691666666666 10.163444444444444)"
56,LILO:27/1,T,DC,26,"=B60&""-""&B61",234.74201996397431,0.41,"=IF(H61>15,0)",225.824554,"71°57'0""R",10.163444444444444,78.29691666666666,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29691666666666 10.163444444444444, 78.29727777777778 10.164055555555557)"
57,27,T,DB,25,"=B61&""-""&B62",79,0.28,"=IF(H62>15,0)",225.108475,"11°13'48""R",10.164055555555557,78.29727777777778,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29727777777778 10.164055555555557, 78.29808333333334 10.166361111111112)"
58,26,S,DA,26,"=B62&""-""&B63",272,1.46,"=IF(H63>15,0)",221.217667,,10.166361111111112,78.29808333333334,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29808333333334 10.166361111111112, 78.29888888888888 10.168694444444444)"
59,25,S,DA,26,"=B63&""-""&B64",273.9209843765224,4.83,"=IF(H64>15,0)",220.711638999999,,10.168694444444444,78.29888888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29888888888888 10.168694444444444, 78.29972222222221 10.171055555555554)"
60,24,T,DC,26,"=B64&""-""&B65",277,0.96,"=IF(H65>15,0)",225.285873,"38°51'36""L",10.171055555555554,78.29972222222221,GOOD,Available,"LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29972222222221 10.171055555555554, 78.30147222222222 10.17211111111111)"
61,23,T,DB,25,"=B65&""-""&B66",226,0.76,"=IF(H66>15,0)",222.206832999999,"0°56'24""L",10.17211111111111,78.30147222222222,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30147222222222 10.17211111111111, 78.30313888888888 10.173083333333333)"
62,22,T,DB,25,"=B66&""-""&B67",209,1.66,"=IF(H67>15,0)",217.483521,"19°10'12""R",10.173083333333333,78.30313888888888,GOOD,Available,LT,Sekkipatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30313888888888 10.173083333333333, 78.30491666666667 10.175194444444443)"
63,21,T,DB,25,"=B67&""-""&B68",305,3.26,"=IF(H68>15,0)",214.229767,"13°4'12""R",10.175194444444443,78.30491666666667,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30491666666667 10.175194444444443, 78.30538888888888 10.17611111111111)"
64,20,S,DA,26,"=B68&""-""&B69",112,1.12,"=IF(H69>15,0)",213.410568,,10.17611111111111,78.30538888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30538888888888 10.17611111111111, 78.30647222222223 10.178055555555554)"
65,19,T,DB,25,"=B69&""-""&B70",247,1.52,"=IF(H70>15,0)",210.882721,"25°15'0""L",10.178055555555554,78.30647222222223,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30647222222223 10.178055555555554, 78.30836111111111 10.179388888888889)"
66,18,S,DA,26,"=B70&""-""&B71",255.25314674919332,3.12,"=IF(H71>15,0)",209.838943,,10.179388888888889,78.30836111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30836111111111 10.179388888888889, 78.31005555555555 10.180583333333333)"
67,17,T,DC,26,"=B71&""-""&B72",228,2.16,"=IF(H72>15,0)",209.057280999999,"45°9'36""R",10.180583333333333,78.31005555555555,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31005555555555 10.180583333333333, 78.31038888888888 10.182527777777777)"
68,16,T,DB,25,"=B72&""-""&B73",222,0.86,"=IF(H73>15,0)",211.901917,"0°3'36""R",10.182527777777777,78.31038888888888,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31038888888888 10.182527777777777, 78.31066666666666 10.184222222222223)"
69,15,T,DB,25,"=B73&""-""&B74",190,0.67,"=IF(H74>15,0)",212.986267,"16°51'36""R",10.184222222222223,78.31066666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31066666666666 10.184222222222223, 78.31049999999999 10.185361111111112)"
70,14,S,DA,26,"=B74&""-""&B75",126,2.84,"=IF(H75>15,0)",213.374298,,10.185361111111112,78.31049999999999,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31049999999999 10.185361111111112, 78.31016666666666 10.188194444444445)"
71,13,S,DA,26,"=B75&""-""&B76",317,1.52,"=IF(H76>15,0)",210.057129,,10.188194444444445,78.31016666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31016666666666 10.188194444444445, 78.30988888888889 10.190555555555555)"
72,12,S,DA,26,"=B76&""-""&B77",268,1.28,"=IF(H77>15,0)",209.465683,,10.190555555555555,78.30988888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30988888888889 10.190555555555555, 78.30963888888888 10.1925)"
73,11,T,DC,26,"=B77&""-""&B78",216,0.21,"=IF(H78>15,0)",213.84343,"38°26'24""L",10.1925,78.30963888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30963888888888 10.1925, 78.31094444444444 10.194666666666667)"
74,10,T,DB,25,"=B78&""-""&B79",281,0.17,"=IF(H79>15,0)",213.929901,"16°18'0""R",10.194666666666667,78.31094444444444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31094444444444 10.194666666666667, 78.3115 10.19663888888889)"
75,9,T,DB,25,"=B79&""-""&B80",228,2.6,"=IF(H80>15,0)",207.139984,"3°30'0""L",10.19663888888889,78.3115,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3115 10.19663888888889, 78.31222222222222 10.198777777777778)"
76,8,T,DC,26,"=B80&""-""&B81",250,1.2,"=IF(H81>15,0)",205.543288999999,"51°16'12""R",10.198777777777778,78.31222222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31222222222222 10.198777777777778, 78.31119444444444 10.200305555555556)"
77,7,T,DB,25,"=B81&""-""&B82",204,1.2,"=IF(H82>15,0)",208.000641,"15°13'12""L",10.200305555555556,78.31119444444444,GOOD,Available,,LT,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31119444444444 10.200305555555556, 78.31052777777778 10.202361111111111)"
78,6,T,DC,26,"=B82&""-""&B83",240,0.89,"=IF(H83>15,0)",216.959183,"57°12'0""L",10.202361111111111,78.31052777777778,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31052777777778 10.202361111111111, 78.31180555555555 10.203888888888889)"
79,5,S,DA,26,"=B83&""-""&B84",220,0.75,"=IF(H84>15,0)",218.499664,,10.203888888888889,78.31180555555555,GOOD,Available,,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31180555555555 10.203888888888889, 78.31297222222221 10.205222222222222)"
80,4,S,DA,26,"=B84&""-""&B85",195,0.4,"=IF(H85>15,0)",216.365096999999,,10.205222222222222,78.31297222222221,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31297222222221 10.205222222222222, 78.31425 10.20675)"
81,3,T,DB,25,"=B85&""-""&B86",223,0.38,"=IF(H86>15,0)",212.506545999999,"26°38'24""R",10.20675,78.31425,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31425 10.20675, 78.31480555555555 10.209138888888889)"
82,2,T,DB,25,"=B86&""-""&B87",272.0693530773531,0.22,"=IF(H87>15,0)",206.795165999999,"12°1'12""R",10.209138888888889,78.31480555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31480555555555 10.209138888888889, 78.31483333333333 10.211638888888888)"
83,LILO :38/1,T,DC,26,"=B87&""-""&B88",279,0.41,"=IF(H88>15,0)",204.967040999999,"84°57'0""L",10.211638888888888,78.31483333333333,GOOD,Available,,,Plain,Common tower for Natham-Alagarkoil  & Natham - Kottampatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31483333333333 10.211638888888888, 78.31372222222222 10.211583333333333)"
84,38,S,DA,26,"=B88&""-""&B89",123,1.47,"=IF(H89>15,0)",204.780013999999,,10.211583333333333,78.31372222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31372222222222 10.211583333333333, 78.31099999999999 10.211305555555555)"
