S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11, 08A,T,DB,26, 08- 08A,71.17298949568497,0.68,"=IF(H16>15,0)",102.32016,"17°16'12""R",10.085361111111112,78.73661111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73661111111112 10.085361111111112, 78.73677777777777 10.086416666666667)"
12,9,T,SC,22, 08A- 09,116.72117879360867,0.32,"=IF(H17>15,0)",99.832924,"33°24'0""L",10.086416666666667,78.73677777777777,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73677777777777 10.086416666666667, 78.73852777777778 10.08825)"
13,10,S,SA,21, 09- 10,278.47204200840275,0.36,"=IF(H18>15,0)",95.681503,,10.08825,78.73852777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73852777777778 10.08825, 78.74027777777778 10.090166666666667)"
14,11,T,SC+3,28, 10- 11,300,0.38,"=IF(H19>15,0)",95.78933,"60°53'24""L",10.090166666666667,78.74027777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74027777777778 10.090166666666667, 78.74052777777779 10.090111111111112)"
15,12,T,H-POLE,12, 11- 12,27.652069791478308,NIL,"=IF(H20>15,0)",96.7018429999999,,10.090111111111112,78.74052777777779,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74052777777779 10.090111111111112, 78.74075 10.08988888888889)"
16,13,T,H-POLE,12, 12- 13,34.4253293955532,NIL,"=IF(H21>15,0)",95.874802,,10.08988888888889,78.74075,GOOD,Available,110KV Karakudi - Pudhukottai,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74075 10.08988888888889, 78.74088888888889 10.089805555555555)"
17,14,T,SB,21, 13- 14,30,0.27,"=IF(H22>15,0)",95.5502319999999,"15°42'0""L",10.089805555555555,78.74088888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74088888888889 10.089805555555555, 78.74230555555556 10.088333333333335)"
18,15,T,SB,21, 14- 15,245,0.34,"=IF(H23>15,0)",94.630234,"0°31'12""L",10.088333333333335,78.74230555555556,GOOD,Available,,Melur-Ramanathapuram Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74230555555556 10.088333333333335, 78.7425 10.08813888888889)"
19,16,T,H-POLE,12, 15- 16,29.14758579160427,NIL,"=IF(H24>15,0)",94.910667,,10.08813888888889,78.7425,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7425 10.08813888888889, 78.74263888888889 10.087916666666667)"
20,17,T,H-POLE,12, 16- 17,30.39085888943456,NIL,"=IF(H25>15,0)",93.3870239999999,,10.087916666666667,78.74263888888889,GOOD,Available,230 KV Karakudi - Thiruvarur,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74263888888889 10.087916666666667, 78.74280555555556 10.087694444444445)"
21,18,T,SB,21, 17- 18,29.298404873247673,0.41,"=IF(H26>15,0)",94.3850099999999,"28°30'0""R",10.087694444444445,78.74280555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74280555555556 10.087694444444445, 78.74527777777777 10.086583333333333)"
22,19,S,SA,21, 18- 19,296.93068322267965,0.51,"=IF(H27>15,0)",92.6169969999999,,10.086583333333333,78.74527777777777,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74527777777777 10.086583333333333, 78.74722222222222 10.08575)"
23,20,T,SC,22, 19- 20,232.93555821481695,0.33,"=IF(H28>15,0)",92.095741,"36°55'48""L",10.08575,78.74722222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74722222222222 10.08575, 78.748 10.08438888888889)"
24,21,T,SB,21, 20- 21,174.82772197244407,0.32,"=IF(H29>15,0)",90.873131,"1°22'48""R",10.08438888888889,78.748,GOOD,Available,"66KV,LT",Temple Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.748 10.08438888888889, 78.74813888888889 10.084166666666667)"
25,22,T,H-POLE,12, 21- 22,28,NIL,"=IF(H30>15,0)",91.517807,,10.084166666666667,78.74813888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74813888888889 10.084166666666667, 78.74805555555555 10.083916666666667)"
26,23,T,H-POLE,12, 22- 23,30,NIL,"=IF(H31>15,0)",91.2668759999999,,10.083916666666667,78.74805555555555,GOOD,Available,110KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74805555555555 10.083916666666667, 78.74794444444444 10.083694444444445)"
27,24,T,SC+3,28, 23- 24,30,0.35,"=IF(H32>15,0)",90.3555759999999,,10.083694444444445,78.74794444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74794444444444 10.083694444444445, 78.74791666666667 10.081555555555555)"
28,25,S,SA,21, 24- 25,236.03128589505124,0.41,"=IF(H33>15,0)",90.151093,,10.081555555555555,78.74791666666667,GOOD,Available,,School Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74791666666667 10.081555555555555, 78.7478611111111 10.07936111111111)"
29,26,S,SA,21, 25- 26,242.5013908808673,1.11,"=IF(H34>15,0)",90.085266,,10.07936111111111,78.7478611111111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7478611111111 10.07936111111111, 78.74777777777778 10.077416666666666)"
30,27,T,SC+6,28, 26- 27,216.09874215919413,4.56,"=IF(H35>15,0)",88.004593,"25°39'36""L",10.077416666666666,78.74777777777778,GOOD,Available,66KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74777777777778 10.077416666666666, 78.74738888888889 10.076666666666666)"
31,28,S,SA+3,24, 27- 28,92.87065941066918,0.3,"=IF(H36>15,0)",89.0687559999999,,10.076666666666666,78.74738888888889,GOOD,Available,,"Madurai-Theni ,River ",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74738888888889 10.076666666666666, 78.74694444444445 10.075805555555556)"
32,29,T,SC,22, 28- 29,107.32420915481492,3.57,"=IF(H37>15,0)",89.7798769999999,"46°33'36""R",10.075805555555556,78.74694444444445,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74694444444445 10.075805555555556, 78.74747222222223 10.074222222222222)"
33,30,T,SC,22, 29- 30,186.187520244541,1.69,"=IF(H38>15,0)",89.2520679999999,"22°49'12""L",10.074222222222222,78.74747222222223,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74747222222223 10.074222222222222, 78.74725 10.071472222222223)"
34,31,S,SA,21, 30- 31,305.7230390158038,1.59,"=IF(H39>15,0)",89.5116199999999,,10.071472222222223,78.74725,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74725 10.071472222222223, 78.74705555555556 10.068777777777777)"
35,32,T,SC,22, 31- 32,297.44369048473396,3.25,"=IF(H40>15,0)",88.6948239999999,"55°15'0""R",10.068777777777777,78.74705555555556,GOOD,Available,231 KV - Below,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74705555555556 10.068777777777777, 78.74891666666667 10.067305555555555)"
36,33,S,SA+3,24, 32- 33,261.13644002934126,7.89,"=IF(H41>15,0)",85.63092,,10.067305555555555,78.74891666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74891666666667 10.067305555555555, 78.75083333333333 10.065916666666668)"
37,34,S,SC,22, 33- 34,261.54637409078845,2.38,"=IF(H42>15,0)",84.0284879999999,,10.065916666666668,78.75083333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75083333333333 10.065916666666668, 78.75302777777777 10.064277777777779)"
38,35,T,SC+3,25, 34- 35,302.23897911799315,1.94,"=IF(H43>15,0)",82.888824,"28°21'36""L",10.064277777777779,78.75302777777777,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75302777777777 10.064277777777779, 78.75394444444444 10.062305555555556)"
39,36,S,SA,21, 35- 36,238.72133956669606,1.21,"=IF(H44>15,0)",90.6810459999999,,10.062305555555556,78.75394444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75394444444444 10.062305555555556, 78.75461111111112 10.060861111111112)"
40,37,T,SB,21, 36- 37,175.05492497814674,2.54,"=IF(H45>15,0)",87.696976,"1°28'12""L",10.060861111111112,78.75461111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75461111111112 10.060861111111112, 78.75552777777777 10.058666666666667)"
41,38,S,SA,21, 37- 38,264.12779890884065,0.71,"=IF(H46>15,0)",86.4741669999999,,10.058666666666667,78.75552777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75552777777777 10.058666666666667, 78.75627777777778 10.056916666666668)"
42,39,S,SA,21, 38- 39,210.3232626352662,0.62,"=IF(H47>15,0)",86.8037029999999,,10.056916666666668,78.75627777777778,GOOD,Available,"HT,2-LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75627777777778 10.056916666666668, 78.75725 10.054555555555556)"
43,40,S,SA,21, 39- 40,281.6043744132455,1.47,"=IF(H48>15,0)",83.8952639999999,,10.054555555555556,78.75725,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75725 10.054555555555556, 78.75822222222222 10.052222222222223)"
44,41,S,SA+3,24, 40- 41,279.28281055154275,2.56,"=IF(H49>15,0)",82.912598,,10.052222222222223,78.75822222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75822222222222 10.052222222222223, 78.75927777777778 10.04975)"
45,42,S,SA+3,24, 41- 42,297.0131070037589,1.98,"=IF(H50>15,0)",82.6138839999999,,10.04975,78.75927777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75927777777778 10.04975, 78.76027777777777 10.047416666666667)"
46,43,T,SB,21, 42- 43,278.68892804290965,1.65,"=IF(H51>15,0)",82.5792689999999,"16°22'48""R",10.047416666666667,78.76027777777777,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76027777777777 10.047416666666667, 78.76205555555556 10.045277777777777)"
47,44,S,SA+3,24, 43- 44,307.56319967824487,1.59,"=IF(H52>15,0)",82.2993699999999,,10.045277777777777,78.76205555555556,GOOD,Available,HT ,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76205555555556 10.045277777777777, 78.76327777777777 10.043722222222222)"
48,45,T,SB+3,24, 44- 45,217.912205109488,1.87,"=IF(H53>15,0)",79.497681,"21°46'48""R",10.043722222222222,78.76327777777777,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76327777777777 10.043722222222222, 78.76483333333333 10.042861111111112)"
49,46,T,SC+3,25, 45- 46,195.51064827282258,2.59,"=IF(H54>15,0)",79.4541849999999,"40°20'24""L",10.042861111111112,78.76483333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76483333333333 10.042861111111112, 78.76530555555556 10.041555555555556)"
50,47,T,SC+7.5,29.5, 46- 47,155.22385605335091,3.05,"=IF(H55>15,0)",80.0677869999999,"20°34'48""R",10.041555555555556,78.76530555555556,GOOD,Available,HT, Devakottai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76530555555556 10.041555555555556, 78.766 10.04075)"
51,48,T,SC+7.5,29.5, 47- 48,114.09128301410136,0.65,"=IF(H56>15,0)",79.157875,"8°2'24""L",10.04075,78.766,GOOD,Available,, Railway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.766 10.04075, 78.76722222222222 10.03886111111111)"
52,49,S,SA,21, 48- 49,249.11964621415112,1.21,"=IF(H57>15,0)",81.203293,,10.03886111111111,78.76722222222222,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76722222222222 10.03886111111111, 78.76841666666667 10.037083333333333)"
53,50,T,SB,21, 49- 50,237.694044037488,0.71,"=IF(H58>15,0)",79.8365399999999,"13°30'0""R",10.037083333333333,78.76841666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76841666666667 10.037083333333333, 78.77008333333333 10.035583333333333)"
54,51,S,SA,21, 50- 51,246.07913805691538,0.15,"=IF(H59>15,0)",79.4967649999999,,10.035583333333333,78.77008333333333,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77008333333333 10.035583333333333, 78.77119444444445 10.034527777777777)"
55,52,T,SB+3,24, 51- 52,169.64233689349584,0.41,"=IF(H60>15,0)",77.3195419999999,"0°28'48""R",10.034527777777777,78.77119444444445,GOOD,Available,3-HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77119444444445 10.034527777777777, 78.7731388888889 10.03277777777778)"
56,53,S,SA,21, 52- 53,286.686939398494,0.99,"=IF(H61>15,0)",76.0418169999999,,10.03277777777778,78.7731388888889,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7731388888889 10.03277777777778, 78.77494444444444 10.03113888888889)"
57,54,S,SA,21, 53- 54,269.5000090139007,0.64,"=IF(H62>15,0)",73.519569,,10.03113888888889,78.77494444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77494444444444 10.03113888888889, 78.77677777777778 10.029472222222223)"
58,55,S,SA,21, 54- 55,273.506543270657,0.35,"=IF(H63>15,0)",73.64978,,10.029472222222223,78.77677777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77677777777778 10.029472222222223, 78.7786111111111 10.027805555555556)"
59,56,S,SA,21, 55- 56,271.53265597047726,0.4,"=IF(H64>15,0)",72.0467759999999,,10.027805555555556,78.7786111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7786111111111 10.027805555555556, 78.7805 10.026111111111112)"
60,57,S,SA,21, 56- 57,278.9671744164933,0.31,"=IF(H65>15,0)",72.8400879999999,,10.026111111111112,78.7805,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7805 10.026111111111112, 78.78236111111111 10.024444444444445)"
61,58,T,SB+3,24, 57- 58,274.94802557247556,0.33,"=IF(H66>15,0)",73.4422229999999,"5°45'36""L",10.024444444444445,78.78236111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78236111111111 10.024444444444445, 78.78413888888889 10.0225)"
62,59,S,SA+3,24, 58- 59,290.2681267727231,0.38,"=IF(H67>15,0)",72.9887389999999,,10.0225,78.78413888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78413888888889 10.0225, 78.78580555555556 10.020694444444445)"
63,60,S,SA+3,24, 59- 60,271.9590070244023,0.51,"=IF(H68>15,0)",72.9298629999999,,10.020694444444445,78.78580555555556,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78580555555556 10.020694444444445, 78.78741666666666 10.018916666666668)"
64,61,T,SB,21, 60- 61,264.4837689641275,0.41,"=IF(H69>15,0)",74.7220839999999,"10°5'24""R",10.018916666666668,78.78741666666666,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78741666666666 10.018916666666668, 78.78958333333333 10.017277777777778)"
65,62,S,SA+3,24, 61- 62,297.31790267921366,0.39,"=IF(H70>15,0)",73.823502,,10.017277777777778,78.78958333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78958333333333 10.017277777777778, 78.79169444444445 10.015583333333334)"
66,63,S,SA+3,24, 62- 63,298.26927577724797,0.28,"=IF(H71>15,0)",74.561569,,10.015583333333334,78.79169444444445,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79169444444445 10.015583333333334, 78.79388888888889 10.013944444444444)"
67,64,S,SA+3,24, 63- 64,300.28190545168854,0.31,"=IF(H72>15,0)",60.8570179999999,,10.013944444444444,78.79388888888889,GOOD,Available,LT,THANAVAYAL ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79388888888889 10.013944444444444, 78.79599999999999 10.012333333333334)"
68,65,T,SC+3,25, 64- 65,292.9487287426547,0.76,"=IF(H73>15,0)",63.897694,"46°17'60""L",10.012333333333334,78.79599999999999,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79599999999999 10.012333333333334, 78.79608333333333 10.011527777777777)"
69,LILO: 01,T,DC,26, 65- LILO :01,90.20910891361204,,"=IF(H74>15,0)",71.6705469999999,"4°43'12""L",10.011527777777777,78.79608333333333,GOOD,Available,"LT,HT",,Plain,LILO AT SAKKAVAYAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79608333333333 10.011527777777777, 78.7961111111111 10.009777777777778)"
70,66,S,SA,21,LILO :01 - 66,192.02247789191327,0.45,"=IF(H75>15,0)",65.408195,,10.009777777777778,78.7961111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7961111111111 10.009777777777778, 78.79622222222223 10.007055555555555)"
71,67,T,SB+3,24, 66- 67,301.82145088014425,1.23,"=IF(H76>15,0)",69.1940309999999,"16°7'12""L",10.007055555555555,78.79622222222223,GOOD,Available,33KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79622222222223 10.007055555555555, 78.79591666666667 10.00586111111111)"
72,68,T,SC+6,28, 67- 68,136.62900101068934,0.51,"=IF(H77>15,0)",70.767853,"61°13'48""L",10.00586111111111,78.79591666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79591666666667 10.00586111111111, 78.7953888888889 10.005722222222222)"
73,69,T,SC+6,28, 68- 69,60.76475606779608,0.2,"=IF(H78>15,0)",70.2409739999999,"22°37'48""R",10.005722222222222,78.7953888888889,GOOD,Available,"110KV,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7953888888889 10.005722222222222, 78.79402777777777 10.004694444444445)"
74,70,T,SC+3,25, 69- 70,185.8750277252287,0.67,"=IF(H79>15,0)",71.567772,"64°39'36""R",10.004694444444445,78.79402777777777,GOOD,Available,2-LT,ARAVAYAL MAIN ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79402777777777 10.004694444444445, 78.79444444444444 10.002777777777778)"
75,71,T,SC+3,25, 70- 71,217.15974382273112,0.41,"=IF(H80>15,0)",71.5035019999999,"31°19'48""R",10.002777777777778,78.79444444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79444444444444 10.002777777777778, 78.79608333333333 10.001083333333334)"
76,72,T,SC,22, 71- 72,259.1045043784242,0.59,"=IF(H81>15,0)",72.4124149999999,"39°48'0""L",10.001083333333334,78.79608333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79608333333333 10.001083333333334, 78.79622222222223 9.998666666666665)"
77,73,S,SA,21, 72- 73,267.84040149030716,0.27,"=IF(H82>15,0)",71.943031,,9.998666666666665,78.79622222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79622222222223 9.998666666666665, 78.79636111111111 9.996888888888888)"
78,74,S,SA,21, 73- 74,198.4409619681077,0.93,"=IF(H83>15,0)",70.766388,,9.996888888888888,78.79636111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79636111111111 9.996888888888888, 78.79652777777778 9.994555555555555)"
79,75,S,SA,21, 74- 75,258.5526392800477,0.3,"=IF(H84>15,0)",71.063484,,9.994555555555555,78.79652777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79652777777778 9.994555555555555, 78.79658333333333 9.993194444444443)"
80,76,S,SA,21, 75- 76,150.93889805558973,0.72,"=IF(H85>15,0)",71.348145,,9.993194444444443,78.79658333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79658333333333 9.993194444444443, 78.79666666666667 9.99175)"
81,77,S,SA,21, 76- 77,158.80958881716597,0.34,"=IF(H86>15,0)",71.7585069999999,,9.99175,78.79666666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79666666666667 9.99175, 78.79683333333332 9.989305555555555)"
82, 77A,S,SA,21, 77- 77A,272.9156135125277,0.17,"=IF(H87>15,0)",71.758881,,9.989305555555555,78.79683333333332,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79683333333332 9.989305555555555, 78.79702777777777 9.986694444444444)"
83,78,S,SA+3,24, 77A- 78,290.2553045282684,0.61,"=IF(H88>15,0)",71.841644,,9.986694444444444,78.79702777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79702777777777 9.986694444444444, 78.79716666666667 9.984277777777777)"
84,79,S,SA,21, 78- 79,267.0493866504199,0.29,"=IF(H89>15,0)",71.996544,,9.984277777777777,78.79716666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79716666666667 9.984277777777777, 78.79733333333333 9.981666666666667)"
85,80,T,SC,22, 79- 80,289.31556445200323,0.26,"=IF(H90>15,0)",73.0737299999999,"65°39'36""L",9.981666666666667,78.79733333333333,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79733333333333 9.981666666666667, 78.7953888888889 9.980638888888889)"
