S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,12,S,SA,26,11-12,285.08873343707495,4.15,"=IF(H18>15,0)",29.23093,,9.733166666666667,78.84388888888888,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84388888888888 9.733166666666667, 78.84141666666666 9.732666666666667)"
14,13,S,SA,26,12-13,279.12598510359976,3.21,"=IF(H19>15,0)",29.874544,,9.732666666666667,78.84141666666666,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84141666666666 9.732666666666667, 78.83880555555555 9.732166666666666)"
15,14,S,SA,26,13-14,289.76683831120846,5.14,"=IF(H20>15,0)",28.3228949999999,,9.732166666666666,78.83880555555555,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83880555555555 9.732166666666666, 78.83630555555555 9.731666666666667)"
16,15,S,SA,26,14-15,282.36566856238977,4.7,"=IF(H21>15,0)",28.8505709999999,,9.731666666666667,78.83630555555555,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83630555555555 9.731666666666667, 78.83377777777777 9.73113888888889)"
17,16,S,SA,26,15-16,282.84945817710997,1.35,"=IF(H22>15,0)",28.0244959999999,,9.73113888888889,78.83377777777777,GOOD,NO E/W,,Karunkudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83377777777777 9.73113888888889, 78.83119444444444 9.730638888888889)"
18,17,T,SC,25,16-17,289.0929540299292,1.4,"=IF(H23>15,0)",29.073792,"57°32'24""L",9.730638888888889,78.83119444444444,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83119444444444 9.730638888888889, 78.82941666666666 9.732444444444445)"
19,18,S,SA,26,17-18,277.4646506625879,5.52,"=IF(H24>15,0)",27.108763,,9.732444444444445,78.82941666666666,GOOD,NO E/W,,Karunkudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82941666666666 9.732444444444445, 78.82780555555556 9.734138888888888)"
20,19,S,SA,26,18-19,259.361756274138,3.25,"=IF(H25>15,0)",27.464699,,9.734138888888888,78.82780555555556,GOOD,NO E/W,,"LT,HT",Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82780555555556 9.734138888888888, 78.82605555555556 9.735972222222221)"
21,20,S,SA,26,19-20,278.4916244679384,4.51,"=IF(H26>15,0)",27.502476,,9.735972222222221,78.82605555555556,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82605555555556 9.735972222222221, 78.8243611111111 9.73772222222222)"
22,21,S,SA,26,20-21,269.30504410110285,1.35,"=IF(H27>15,0)",27.853949,,9.73772222222222,78.8243611111111,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8243611111111 9.73772222222222, 78.82230555555554 9.73986111111111)"
23,22,S,SA,26,21-22,326.61119333129244,1.76,"=IF(H28>15,0)",28.164448,,9.73986111111111,78.82230555555554,GOOD,NO E/W,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82230555555554 9.73986111111111, 78.8206111111111 9.741555555555555)"
24,23,S,SA,26,22-23,265.95084036846833,2.25,"=IF(H29>15,0)",29.8764019999999,,9.741555555555555,78.8206111111111,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8206111111111 9.741555555555555, 78.81880555555556 9.743527777777777)"
25,24,T,SB,25,23-24,292.3294813226155,3.01,"=IF(H30>15,0)",29.6474319999999,"13°9'36""R",9.743527777777777,78.81880555555556,GOOD,NO E/W,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81880555555556 9.743527777777777, 78.81661111111111 9.745)"
26,25,S,SA,26,24-25,292.02271448085725,5.07,"=IF(H31>15,0)",29.495722,,9.745,78.81661111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81661111111111 9.745, 78.81444444444445 9.746472222222222)"
27,26,S,SA,26,25-26,286.84034058586775,3.4,"=IF(H32>15,0)",30.192471,,9.746472222222222,78.81444444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81444444444445 9.746472222222222, 78.81233333333333 9.747916666666665)"
28,27,S,SA,26,26-27,282.46255648167437,1.45,"=IF(H33>15,0)",28.089586,,9.747916666666665,78.81233333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81233333333333 9.747916666666665, 78.81019444444445 9.74936111111111)"
29,28,S,SA,26,27-28,282.82004209357024,1.33,"=IF(H34>15,0)",28.722498,,9.74936111111111,78.81019444444445,GOOD,Available,,Thiruvadanai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81019444444445 9.74936111111111, 78.80805555555555 9.750833333333333)"
30,29,S,SA,26,28-29,285.1852237607889,1.06,"=IF(H35>15,0)",30.6597599999999,,9.750833333333333,78.80805555555555,GOOD,Available,230 KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80805555555555 9.750833333333333, 78.80597222222222 9.75225)"
31,30,S,SA,26,29-30,279.39661789198453,1.36,"=IF(H36>15,0)",32.3892669999999,,9.75225,78.80597222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80597222222222 9.75225, 78.80375 9.75375)"
32,31,T,SB,25,30-31,294.21880450936936,1.1,"=IF(H37>15,0)",32.003681,"12°39'0""R",9.75375,78.80375,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80375 9.75375, 78.80197222222222 9.754472222222223)"
33,32,S,SA,26,31-32,210.99846359481475,2.95,"=IF(H38>15,0)",33.0416719999999,,9.754472222222223,78.80197222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80197222222222 9.754472222222223, 78.80016666666667 9.755222222222223)"
34,33,S,SA,26,32-33,213.50484994235737,4.06,"=IF(H39>15,0)",34.3091349999999,,9.755222222222223,78.80016666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80016666666667 9.755222222222223, 78.79855555555555 9.75586111111111)"
35,34,T,SB,25,33-34,191.3399947220293,2.57,"=IF(H40>15,0)",33.8001939999999,"16°39'0""R",9.75586111111111,78.79855555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79855555555555 9.75586111111111, 78.79608333333333 9.75611111111111)"
36,35,S,SA,26,34-35,275.3493745972007,1.06,"=IF(H41>15,0)",34.5296209999999,,9.75611111111111,78.79608333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79608333333333 9.75611111111111, 78.79375 9.756388888888889)"
37,36,S,SA,26,35-36,256.88932004875903,2.02,"=IF(H42>15,0)",33.4989619999999,,9.756388888888889,78.79375,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79375 9.756388888888889, 78.79133333333333 9.756611111111111)"
38,37,S,SA,26,36-37,264.6826805807971,1.24,"=IF(H43>15,0)",33.4524499999999,,9.756611111111111,78.79133333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79133333333333 9.756611111111111, 78.789 9.75688888888889)"
39,38,T,SB,25,37-38,259.2618589914021,1.03,"=IF(H44>15,0)",34.020622,"7°48'0""L",9.75688888888889,78.789,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.789 9.75688888888889, 78.78716666666666 9.757333333333333)"
40,39,S,SA,26,38-39,208.1027211800641,2.03,"=IF(H45>15,0)",33.0669439999999,,9.757333333333333,78.78716666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78716666666666 9.757333333333333, 78.78494444444445 9.757888888888889)"
41,40,S,SA,26,39-40,251.431442251071,5.01,"=IF(H46>15,0)",33.616028,,9.757888888888889,78.78494444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78494444444445 9.757888888888889, 78.78294444444444 9.75836111111111)"
42,41,T,SB,25,40-41,225.07583818415338,4.06,"=IF(H47>15,0)",35.987808,"5°36'0""L",9.75836111111111,78.78294444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78294444444444 9.75836111111111, 78.78205555555556 9.758666666666667)"
43,42,T,SB,25,41-42,101.85400761865898,3.36,"=IF(H48>15,0)",36.1845089999999,"30°43'48""R",9.758666666666667,78.78205555555556,GOOD,Available,,Malakarai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78205555555556 9.758666666666667, 78.77961111111111 9.758166666666666)"
44,43,S,SA,26,42-43,273.79833127765,1.26,"=IF(H49>15,0)",37.281654,,9.758166666666666,78.77961111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77961111111111 9.758166666666666, 78.77727777777778 9.757694444444445)"
45,44,S,SA,26,43-44,261.68046689546424,2.03,"=IF(H50>15,0)",37.0550769999999,,9.757694444444445,78.77727777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77727777777778 9.757694444444445, 78.77488888888888 9.757194444444444)"
46,45,T,SB,25,44-45,268.06674469883495,1.26,"=IF(H51>15,0)",37.079231,"25°58'48""R",9.757194444444444,78.77488888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77488888888888 9.757194444444444, 78.77319444444444 9.755888888888888)"
47,46,T,SB,25,45-46,236.0782997355068,2.07,"=IF(H52>15,0)",38.0039599999999,"19°5'24""R",9.755888888888888,78.77319444444444,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77319444444444 9.755888888888888, 78.77180555555556 9.75375)"
48,47,S,SA,26,46-47,279.41559244432597,1.96,"=IF(H53>15,0)",39.392479,,9.75375,78.77180555555556,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77180555555556 9.75375, 78.77036111111111 9.751555555555555)"
49,48,S,SA,26,47-48,291.767242381208,2.06,"=IF(H54>15,0)",40.1723399999999,,9.751555555555555,78.77036111111111,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77036111111111 9.751555555555555, 78.76916666666666 9.749749999999999)"
50,49,S,SA,26,48-49,239.9916711590213,1.23,"=IF(H55>15,0)",37.2719799999999,,9.749749999999999,78.76916666666666,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76916666666666 9.749749999999999, 78.76802777777777 9.748)"
51,50,S,SA,26,49-50,229.49095223523818,0.96,"=IF(H56>15,0)",38.862389,,9.748,78.76802777777777,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76802777777777 9.748, 78.76705555555556 9.746472222222222)"
52,51,T,SC,26,50-51,200.3360098976449,3.01,"=IF(H57>15,0)",38.7411189999999,"38°52'12""L",9.746472222222222,78.76705555555556,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76705555555556 9.746472222222222, 78.76544444444444 9.745916666666666)"
53,52,S,SA,26,51-52,186.71963778663994,2.03,"=IF(H58>15,0)",41.092705,,9.745916666666666,78.76544444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76544444444444 9.745916666666666, 78.76397222222222 9.745444444444443)"
54,53,T,SB,25,52-53,167.9200627677192,1.26,"=IF(H59>15,0)",44.146332,"20°17'24""L",9.745444444444443,78.76397222222222,GOOD,Available,HT,Anandapur roas,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76397222222222 9.745444444444443, 78.76372222222223 9.745444444444443)"
55,Gantry(Anandapur SS),Gantry,Gantry,12,53-Gantry,29.75723953852192,,,46.88382,,9.745444444444443,78.76372222222223,GOOD,NO E/W,,,Plain,Anandapur SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL,,,,,=SUM(G7:G60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,251.65,271.94,,=(G63-H63),"=G65&""°""&H65&""'""&ROUND(J65,0)&""""""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DD,MM,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"=ROUNDDOWN(J63,0)","=ROUNDDOWN((J63-G65)*60,0)",,"=ROUND((J63-G65-H65/60)*3600,2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
