SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,8,T,"31°31'12""LT",KC,24,T7-T8,151.7139812673885,2.47,,9.48165343624496,78.181036747992,GOOD,AVAILABLE,11KV LINE-2NOS,,AGRI LAND,"DC LINE,2NOS  11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.181036747992 9.48165343624496, 78.1825548782944 9.48263659320783)"
11,9,S,,GC,23.62,T8-T9,199.19031206609338,1.52,,9.48263659320783,78.1825548782944,GOOD,AVAILABLE,11KV LINE-2NOS,,AGRI LAND,"DC LINE,2NOS 11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1825548782944 9.48263659320783, 78.184411637485 9.48387504288924)"
12,10,S,,GC,23.62,T9-T10,245.8206977311697,1.74,,9.48387504288924,78.184411637485,GOOD,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"DC LINE,2NOS LT LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.184411637485 9.48387504288924, 78.186369985342 9.48510819702063)"
13,11,T,"2°8""28""LT",HC,21.94,T10-T11,254.84782808959753,2.49,,9.48510819702063,78.186369985342,GOOD,AVAILABLE,11KV LINE,,AGRI LAND,"DC LINE,11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.186369985342 9.48510819702063, 78.1884332746267 9.48655662662049)"
14,12,T,"6°53'54""LT",HC,21.94,T11-T12,277.6981565117,2.59,,9.48655662662049,78.1884332746267,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1884332746267 9.48655662662049, 78.1903651356697 9.48829341130644)"
15,13,T,"18°18'26""RT",HC,21.94,T12-T13,286.4059412040483,2.72,,9.48829341130644,78.1903651356697,GOOD,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"DC LINE,2NOS  LT LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1903651356697 9.48829341130644, 78.1925367191433 9.48924678727828)"
16,14,T,"11°24'49""LT",HC,21.94,T13-T14,260.9317988172526,2.88,,9.48924678727828,78.1925367191433,GOOD,AVAILABLE,11KV LINE,,AGRI LAND,"DC LINE,11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1925367191433 9.48924678727828, 78.1937282904982 9.49008342789947)"
1.53,15,T,"9°26'44""RT",HC,21.94,T14-T15,160.3812211108825,2.49,,9.49008342789947,78.1937282904982,GOOD,AVAILABLE,110KV SC LINE,,AGRI LAND,"DC LINE,110 KV SC LINE CROSSING OUR LINE TOP,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1937282904982 9.49008342789947, 78.1957815214991 9.49106986755786)"
18,16,T,"10°3""31""RT",HC,21.94,T15-T16,250.6626853063193,2.57,,9.49106986755786,78.1957815214991,GOOD,AVAILABLE,11KV LINE,,AGRI LAND,"DC LINE,11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1957815214991 9.49106986755786, 78.1978451460599 9.49164823799829)"
19,17,T,"13°5'31""LT",HC,21.94,T16-T17,235.63574881583935,2.64,,9.49164823799829,78.1978451460599,GOOD,AVAILABLE,11KV LINE,,AGRI LAND,"DC LINE,11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1978451460599 9.49164823799829, 78.2002333179116 9.49296006716319)"
20,18,S,,GC,23.62,T17-T18,299.9290980498854,1.87,,9.49296006716319,78.2002333179116,GOOD,AVAILABLE,11KV LINE-2NOS,,AGRI LAND,"DC LINE,2NOS 11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2002333179116 9.49296006716319, 78.2024900615215 9.49415846683031)"
21,19,S,,GC,23.62,T18-T19,281.24105945792667,1.38,,9.49415846683031,78.2024900615215,GOOD,AVAILABLE,LT LINE,,AGRI LAND,"DC LINE,LT LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2024900615215 9.49415846683031, 78.2048433646559 9.49547656934949)"
22,20,T,"14°7""56""LT",HC,21.94,T19-T20,296.9192104681035,2.52,,9.49547656934949,78.2048433646559,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2048433646559 9.49547656934949, 78.2062317430973 9.49675829187256)"
23,21,S,,GC,23.62,T19-T21,208.3375367425912,1.75,,9.49675829187256,78.2062317430973,GOOD,AVAILABLE,"LT LINE,11KV LINE",,AGRI LAND,"DC LINE,LT LINE,11 KV LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2062317430973 9.49675829187256, 78.2080432400107 9.49833332255308)"
24,22,S,,GC,23.62,T21-T22,264.6118064732855,1.65,,9.49833332255308,78.2080432400107,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2080432400107 9.49833332255308, 78.2095667347312 9.49980682779626)"
25,23,S,,GC,23.62,T22-T23,233.72671868651875,1.85,,9.49980682779626,78.2095667347312,GOOD,AVAILABLE,LT LINE,,AGRI LAND,"DC LINE,LT LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2095667347312 9.49980682779626, 78.2112518325448 9.50140664520474)"
26,24,T,"20°9'52""LT",HC+3,24.94,T23-T24,256.2145122997839,2.49,,9.50140664520474,78.2112518325448,GOOD,AVAILABLE,,POND,WATER LOGGED AREA,"DC LINE,POND, WATER LOGGED AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2112518325448 9.50140664520474, 78.2123300805687 9.50355173796283)"
27,25,S,,GC,23.62,T24-T25,265.35802767200727,1.97,,9.50355173796283,78.2123300805687,GOOD,AVAILABLE,LT LINE,,AGRI LAND,"DC LINE,LT LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2123300805687 9.50355173796283, 78.2134284451603 9.50588662324631)"
28,26,S,,GC,23.62,T25-T26,285.23758070249613,1.8,,9.50588662324631,78.2134284451603,GOOD,AVAILABLE,LT LINE,,AGRI LAND,"DC LINE,LT LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2134284451603 9.50588662324631, 78.2146367803216 9.50810509671183)"
29,27,S,,GC,23.62,T26-T27,279.15750172969706,1.61,,9.50810509671183,78.2146367803216,GOOD,AVAILABLE,"11KV LINE, LT LINE",,AGRI LAND,"DC LINE,11 KV LINE,LT LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2146367803216 9.50810509671183, 78.2157934829592 9.51031330508104)"
30,28,S,,GC+3,26.62,T27-T28,275.49526144753196,1.74,,9.51031330508104,78.2157934829592,GOOD,AVAILABLE,11KV LINE,POND,WATER LOGGED AREA,"DC LINE,11 KV LINE,POND, WATER LOGGED AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2157934829592 9.51031330508104, 78.2169951125979 9.51266996815654)"
31,29,T,"26°44'20""RT",HC,21.94,T28-T29,292.36852504489053,2.89,,9.51266996815654,78.2169951125979,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2169951125979 9.51266996815654, 78.2189249619841 9.51411662784703)"
32,30,S,,GC+3,26.62,T29-T30,265.72161206229896,1.56,,9.51411662784703,78.2189249619841,GOOD,AVAILABLE,,POND,WATER LOGGED AREA,"DC LINE,POND ,WATER LOGGED AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2189249619841 9.51411662784703, 78.2203733548522 9.51508844905654)"
33,31,S,,GC,23.62,T30-T31,192.09377664318964,1.27,,9.51508844905654,78.2203733548522,GOOD,AVAILABLE,,,WATER LOGGED AREA,"DC LINE,POND, WATER LOGGED  AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2203733548522 9.51508844905654, 78.2220051437616 9.51633835454618)"
34,32,T,"29°8'47""LT",HC,21.94,T31-T32,226.4720240382562,2.97,,9.51633835454618,78.2220051437616,GOOD,AVAILABLE,11KV LINE,,PLAIN AREA,"DC LINE,11 KV,PLAIN AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2220051437616 9.51633835454618, 78.222928494215 9.51835505749628)"
35,33,T,"6°51'31""RT",HC,21.94,T32-T33,245.2000596267027,2.74,,9.51835505749628,78.222928494215,GOOD,AVAILABLE,,,PLAIN AREA,"DC LINE,PLAIN AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.222928494215 9.51835505749628, 78.2230082899331 9.51848533761866)"
,,Gantry (Muthuramalingapuram 230kv S/s),,,,T33-Gantry (Muthuramalingapuram 230kv S/s),16.876062633347846,,,9.51848533761866,78.2230082899331,GOOD,AVAILABLE,,,,MUTHURAMALINGAPURAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H42)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
