S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,29,S,DA,26,30-29,256.1605785144829,4.6,"=IF(H28>15,0)",35.0547449999999,,9.385388888888889,78.40402777777778,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40402777777778 9.385388888888889, 78.40366666666667 9.38313888888889)"
24,28,T,DB,25,29-28,251.43792056571482,2.27,"=IF(H29>15,0)",35.9039149999999,"24°42'36""L",9.38313888888889,78.40366666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40366666666667 9.38313888888889, 78.40225000000001 9.381055555555555)"
25,27,S,DA,26,28-27,275.5625964386297,1.39,"=IF(H30>15,0)",34.831333,,9.381055555555555,78.40225000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40225000000001 9.381055555555555, 78.40072222222223 9.378777777777778)"
26,26,T,DC,26,27-26,304.6951908448036,3.45,"=IF(H31>15,0)",31.9829219999999,"31°0'36""L",9.378777777777778,78.40072222222223,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40072222222223 9.378777777777778, 78.40041666666667 9.37861111111111)"
27,25,T,H-POLE,12,26-25,37.84828924350061,0.79,"=IF(H32>15,0)",33.4618299999999,,9.37861111111111,78.40041666666667,GOOD,Available,,,Plain,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40041666666667 9.37861111111111, 78.40013888888889 9.378555555555556)"
28,24,T,H-POLE,12,25-24,31.87389935375803,1.1,"=IF(H33>15,0)",33.6914829999999,,9.378555555555556,78.40013888888889,GOOD,Available,110kV Kamudhi - Kadaladi,,Plain,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40013888888889 9.378555555555556, 78.3998888888889 9.378416666666666)"
29,23,T,DC,26,24-23,30.1367942978442,2.77,"=IF(H34>15,0)",33.442909,"0°58'48""L",9.378416666666666,78.3998888888889,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3998888888889 9.378416666666666, 78.39875 9.377833333333333)"
30,22,T,DC,26,23-22,142.08227859903593,1.93,"=IF(H35>15,0)",34.8083529999999,"45°50'60""R",9.377833333333333,78.39875,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39875 9.377833333333333, 78.39811111111112 9.37563888888889)"
31,21,T,DC,26,22-21,255,2.1,"=IF(H36>15,0)",34.8163679999999,"43°39'36""R",9.37563888888889,78.39811111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39811111111112 9.37563888888889, 78.39927777777778 9.373416666666667)"
32,20,T,DB,25,21-20,276.31180426321487,2.27,"=IF(H37>15,0)",32.484982,"19°3'36""L",9.373416666666667,78.39927777777778,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39927777777778 9.373416666666667, 78.3996388888889 9.370861111111111)"
33,19,S,DA,26,20-19,290,1.97,"=IF(H38>15,0)",33.1166529999999,,9.370861111111111,78.3996388888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3996388888889 9.370861111111111, 78.4 9.368694444444445)"
34,18,T,DC,26,19-18,243,1.62,"=IF(H39>15,0)",31.431179,"33°48'36""R",9.368694444444445,78.4,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4 9.368694444444445, 78.4016388888889 9.366972222222223)"
35,17,S,DA,26,18-17,263.5545596501358,3.52,"=IF(H40>15,0)",31.685108,,9.366972222222223,78.4016388888889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4016388888889 9.366972222222223, 78.40325 9.365222222222222)"
36,16,S,DA,26,17-16,262.3397966770014,1.77,"=IF(H41>15,0)",33.3885459999999,,9.365222222222222,78.40325,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40325 9.365222222222222, 78.40438888888889 9.363972222222221)"
37,15,T,DC+6,32,16-15,184.66538068050244,2.23,"=IF(H42>15,0)",33.678089,"36°8'24""L",9.363972222222221,78.40438888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40438888888889 9.363972222222221, 78.40466666666667 9.361611111111111)"
38,14,T,DC+6,32,15-14,264.19441260888345,2.48,"=IF(H43>15,0)",32.5473709999999,"5°52'12""R",9.361611111111111,78.40466666666667,GOOD,Available,"3-LT,400KV",POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40466666666667 9.361611111111111, 78.40516666666667 9.359333333333334)"
39,13,S,DA+3,29,14-13,260,1.79,"=IF(H44>15,0)",33.1355209999999,,9.359333333333334,78.40516666666667,GOOD,Available,"LT,11KV",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40516666666667 9.359333333333334, 78.40561111111111 9.357222222222221)"
40,12,S,DA,26,13-12,242,2.35,"=IF(H45>15,0)",32.867767,,9.357222222222221,78.40561111111111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40561111111111 9.357222222222221, 78.40611111111112 9.35475)"
41,11,T,DC,26,12-11,280,2.1,"=IF(H46>15,0)",33.0529519999999,"54°34'48""L",9.35475,78.40611111111112,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40611111111112 9.35475, 78.40472222222223 9.353305555555556)"
42,10,S,DA,26,11-10,220.05092291932203,1.37,"=IF(H47>15,0)",34.064835,,9.353305555555556,78.40472222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40472222222223 9.353305555555556, 78.40286111111112 9.351333333333333)"
43,9,S,DA+3,29,10-9,300.85428482553556,2.01,"=IF(H48>15,0)",33.4263079999999,,9.351333333333333,78.40286111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40286111111112 9.351333333333333, 78.40169444444444 9.350083333333332)"
44,8,S,DA+3,29,9-8,187.02719469460024,2.74,"=IF(H49>15,0)",36.1015889999999,,9.350083333333332,78.40169444444444,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40169444444444 9.350083333333332, 78.40025 9.348555555555556)"
45,7,S,DA,26,8-7,234.11571030562084,3.8,"=IF(H50>15,0)",35.9077989999999,,9.348555555555556,78.40025,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40025 9.348555555555556, 78.39897222222223 9.347222222222223)"
46,6,T,DC,26,7-6,201.37345574093277,1.18,"=IF(H51>15,0)",35.5941279999999,"56°15'0""L",9.347222222222223,78.39897222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39897222222223 9.347222222222223, 78.39702777777778 9.347555555555557)"
47,5,T,DB,25,6-5,216.80794582392164,3.01,"=IF(H52>15,0)",37.495266,"25°40'12""R",9.347555555555557,78.39702777777778,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39702777777778 9.347555555555557, 78.3966388888889 9.347444444444445)"
48,4,T,H-POLE,12,5-4,43.6937250858586,NIL,"=IF(H53>15,0)",37.737034,,9.347444444444445,78.3966388888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3966388888889 9.347444444444445, 78.39611111111111 9.347416666666668)"
49,3,T,H-POLE,12,4-3,60.21235839238363,NIL,"=IF(H54>15,0)",38.373497,,9.347416666666668,78.39611111111111,GOOD,Available,230KV -UP,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39611111111111 9.347416666666668, 78.39580555555557 9.347444444444445)"
50,2,T,DC,26,3-2,33.45465088784497,1.13,"=IF(H55>15,0)",38.958618,"38°18'36""L",9.347444444444445,78.39580555555557,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39580555555557 9.347444444444445, 78.39536111111111 9.347916666666666)"
51,1,T,DC,26,2-1,70.60101356290524,2.73,"=IF(H56>15,0)",40.552235,"25°44'24""L",9.347916666666666,78.39536111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39536111111111 9.347916666666666, 78.39527777777778 9.348222222222223)"
52,Gantry (Kamudhi 400KV SS),Gantry,Gantry,12,1-Gantry,35,NIL,,41.609932,,9.348222222222223,78.39527777777778,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
