S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
30,28,T,DC,26,27-28,325.1749392903961,6.24,"=IF(H35>15,0)",135.670684999999,"55°9'16"" L",9.88961111111111,78.1408888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1408888888889 9.88961111111111, 78.14180555555556 9.891888888888888)"
31,29,S,DA,26,28-29,271.07607671234695,2.83,"=IF(H36>15,0)",135.995330999999,,9.891888888888888,78.14180555555556,GOOD,Available,"HT,LT",AVANIYAPURAM ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14180555555556 9.891888888888888, 78.1426388888889 9.893888888888888)"
32,30,S,DA,26,29-30,240.2271790417944,8.43,"=IF(H37>15,0)",133.060989,,9.893888888888888,78.1426388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1426388888889 9.893888888888888, 78.14347222222223 9.895999999999999)"
33,31,S,DA,26,30-31,250.03432933007048,5.82,"=IF(H38>15,0)",133.282959,,9.895999999999999,78.14347222222223,GOOD,Available,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14347222222223 9.895999999999999, 78.14427777777779 9.898027777777777)"
34,32,S,DA,26,31-32,241.11282926723217,5.83,"=IF(H39>15,0)",130.931396,,9.898027777777777,78.14427777777779,GOOD,Available,LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14427777777779 9.898027777777777, 78.14505555555556 9.9)"
35,LILO : 33,T,DC,26,32-33,234.72308900631478,∞,"=IF(H40>15,0)",135.437942999999,"67°52'35"" R",9.9,78.14505555555556,GOOD,Available,110 KV,,PLAIN,LILO AT ANUPPANADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14505555555556 9.9, 78.14586111111112 9.899194444444444)"
36,34,T,DC,26,33-34,127.27810648497154,18.58,"=IF(H41>15,0)",129.466826999999,"0°0'11""",9.899194444444444,78.14586111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14586111111112 9.899194444444444, 78.14752777777778 9.897527777777777)"
37,35,S,DA,26,34-35,257.37226732421493,12.98,"=IF(H42>15,0)",130.605377,,9.897527777777777,78.14752777777778,GOOD,Available,"2 HT,2LT",VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14752777777778 9.897527777777777, 78.14947222222223 9.895666666666667)"
38,36,T,DC,26,35-36,296.27210898457747,8.04,"=IF(H43>15,0)",131.160903999999,"28°51'25"" L",9.895666666666667,78.14947222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14947222222223 9.895666666666667, 78.15219444444445 9.894944444444445)"
39,37,S,DA,26,36-37,310.4909698577113,3.42,"=IF(H44>15,0)",128.583892999999,,9.894944444444445,78.15219444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15219444444445 9.894944444444445, 78.15466666666667 9.894222222222222)"
40,38,S,DA,26,37-38,282.88557662536414,2.81,"=IF(H45>15,0)",128.719314999999,,9.894222222222222,78.15466666666667,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15466666666667 9.894222222222222, 78.15761111111112 9.893333333333333)"
41,39,T,DC,26,38-39,336.5596346976921,1.22,"=IF(H46>15,0)",127.704407,"4°48'16"" R",9.893333333333333,78.15761111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15761111111112 9.893333333333333, 78.15811111111111 9.893138888888888)"
42,40,T,DC,26,39-40,60.70369701629958,0.84,"=IF(H47>15,0)",128.860030999999,"77°10'56"" L",9.893138888888888,78.15811111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15811111111111 9.893138888888888, 78.15872222222222 9.894)"
43,41,T,DC,26,40-41,117.6290118145084,1.52,"=IF(H48>15,0)",128.995849999999,"4°22'10"" R",9.894,78.15872222222222,GOOD,Available,,RAILWAY ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15872222222222 9.894, 78.16072222222223 9.896416666666665)"
44,42,T,DC,26,41-42,345.91366317712965,1.38,"=IF(H49>15,0)",130.922957999999,"1°32'12"" L",9.896416666666665,78.16072222222223,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16072222222223 9.896416666666665, 78.16233333333334 9.8985)"
45,43,T,DC,26,42-43,289.47551793995655,1.49,"=IF(H50>15,0)",127.530556,"3°19'42"" R",9.8985,78.16233333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16233333333334 9.8985, 78.16452777777778 9.901027777777777)"
46,44,T,DC,26,43-44,369.6367107924943,1.73,"=IF(H51>15,0)",130.423706,"19°12'15"" L",9.901027777777777,78.16452777777778,GOOD,Available,"HT,LT",VIRAGANUR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16452777777778 9.901027777777777, 78.16572222222223 9.904)"
47,LILO : 45,T,DC,26,44-45,355.9131815736857,0.79,"=IF(H52>15,0)",131.48172,"11°21'18"" L",9.904,78.16572222222223,GOOD,Available,,VILLAGE ROAD,PLAIN,SIVAGANGAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16572222222223 9.904, 78.16616666666667 9.906444444444444)"
48,46,T,DC,26,45-46,273.9609394748339,Not Taken,"=IF(H53>15,0)",131.48172,"2°14'54"" R",9.906444444444444,78.16616666666667,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16616666666667 9.906444444444444, 78.16669444444445 9.908722222222222)"
49,47,S,DA,26,46-47,260.2673526052033,1.94,"=IF(H54>15,0)",130.065765,,9.908722222222222,78.16669444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16669444444445 9.908722222222222, 78.16716666666667 9.911027777777779)"
50,48,S,DA,26,47-48,259.17426375571364,4.11,"=IF(H55>15,0)",134.229477,,9.911027777777779,78.16716666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16716666666667 9.911027777777779, 78.16761111111111 9.913305555555556)"
51,49,T,DC,26,48-49,257.17725762749063,3.76,"=IF(H56>15,0)",122.800918999999,"4°17'16"" L",9.913305555555556,78.16761111111111,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16761111111111 9.913305555555556, 78.16772222222222 9.914277777777778)"
52, LILO : 50/1,T,DC,26,49-50/1 ,108.96773129965601,2.27,"=IF(H57>15,0)",128.068878,"2°3'56"" L",9.914277777777778,78.16772222222222,GOOD,Available,LT,ROAD,PLAIN, LILO TO VANDIUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16772222222222 9.914277777777778, 78.16791666666667 9.916583333333334)"
53,51,S,DA,26,50/1 -51,253.59679868573497,3.04,"=IF(H58>15,0)",126.931786,,9.916583333333334,78.16791666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16791666666667 9.916583333333334, 78.16802777777778 9.91925)"
54,52,S,DA,26,51-52,297.33198880412823,2.29,"=IF(H59>15,0)",131.885773,,9.91925,78.16802777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16802777777778 9.91925, 78.16822222222223 9.921972222222221)"
55,53,S,DA,26,52-53,300.5313258783391,2.95,"=IF(H60>15,0)",131.145141999999,,9.921972222222221,78.16822222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16822222222223 9.921972222222221, 78.1683888888889 9.924916666666666)"
56,54,S,DA,26,53-54,327.8558483564723,0.37,"=IF(H61>15,0)",136.147979999999,,9.924916666666666,78.1683888888889,GOOD,Available,LT, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1683888888889 9.924916666666666, 78.16858333333334 9.927555555555555)"
57,55,T,DC,26,54-55,293.1728240126526,2.25,"=IF(H62>15,0)",136.839966,"0°44'59""  L",9.927555555555555,78.16858333333334,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16858333333334 9.927555555555555, 78.16869444444445 9.929555555555554)"
58,56,T,DC,26,55-56,219.863951954797,1.09,"=IF(H63>15,0)",138.987625,"0°1'15"" R",9.929555555555554,78.16869444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16869444444445 9.929555555555554, 78.16872222222223 9.930333333333333)"
59,57,T,DC,26,56-57,86.04035754312407,1.15,"=IF(H64>15,0)",139.150177,"25°33'34"" R",9.930333333333333,78.16872222222223,GOOD,Available,"HT,LT",SIVAGANGAI - MADURAI MAIN ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16872222222223 9.930333333333333, 78.16941666666668 9.931555555555555)"
60,58,T,DC,26,57-58,156.0708638229383,1.75,"=IF(H65>15,0)",139.816315,"0°51'43"" R",9.931555555555555,78.16941666666668,GOOD,Available,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16941666666668 9.931555555555555, 78.17005555555556 9.932666666666666)"
61,59,T,DC,26,58-59,142.6190404798529,1.99,"=IF(H66>15,0)",141.617843999999,"1°41'6"" R",9.932666666666666,78.17005555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17005555555556 9.932666666666666, 78.171 9.934166666666666)"
62,60,T,DC,26,59-60,194.89814444193524,2.82,"=IF(H67>15,0)",140.754989999999,"3°29'45"" L",9.934166666666666,78.171,GOOD,Available,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.171 9.934166666666666, 78.17169444444446 9.935472222222222)"
63,61,T,DC,26,60-61,162.3240811625015,8.72,"=IF(H68>15,0)",136.709167,"2°2'9"" L",9.935472222222222,78.17169444444446,GOOD,Available,LT,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17169444444446 9.935472222222222, 78.17222222222223 9.93661111111111)"
64,LILO : 61/1 ,T,DC,26,61-61/1 ,138.87680128548956,7.79,"=IF(H69>15,0)",140.127655,"3°44'2"" L",9.93661111111111,78.17222222222223,GOOD,Available,,CANAL,Water Logged,LILO TO INDUSTRIAL ESTATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17222222222223 9.93661111111111, 78.17252777777779 9.937305555555556)"
65, LILO : 62,T,DC,26,61/1 - 62,82.45131035680619,4.11,"=IF(H70>15,0)",140.522522,"18°54'5"" R",9.937305555555556,78.17252777777779,GOOD,Available,,,PLAIN,LILO TO  IT PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17252777777779 9.937305555555556, 78.17311111111111 9.937972222222223)"
66,63,T,DC,26, 62 -63,98.31907281736824,2.54,"=IF(H71>15,0)",136.980713,"9°58'41"" R",9.937972222222223,78.17311111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17311111111111 9.937972222222223, 78.1751388888889 9.939583333333333)"
67,64,S,DA,26,63-64,286.22162532484344,6.63,"=IF(H72>15,0)",139.886519999999,,9.939583333333333,78.1751388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1751388888889 9.939583333333333, 78.17716666666666 9.941138888888888)"
68,65,S,DA,26,64-65,281.74175174613805,5.16,"=IF(H73>15,0)",141.760254,,9.941138888888888,78.17716666666666,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17716666666666 9.941138888888888, 78.17808333333333 9.941888888888888)"
69, LILO : 66,T,DC,26,65-66 ,131.0642367878104,2.36,"=IF(H74>15,0)",142.919296,"1°44'34"" R",9.941888888888888,78.17808333333333,GOOD,Available,LT,VILLAGE ROAD,PLAIN,LILO TO TIRUPALAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17808333333333 9.941888888888888, 78.17911111111111 9.942694444444445)"
70,67,S,DA,26,66 -67,142.08452264985735,3.22,"=IF(H75>15,0)",144.810394,,9.942694444444445,78.17911111111111,GOOD,Available,"2 LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17911111111111 9.942694444444445, 78.18100000000001 9.944166666666668)"
71,68,S,DA,26,67-68,263.5450134065636,10.4,"=IF(H76>15,0)",139.141937,,9.944166666666668,78.18100000000001,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18100000000001 9.944166666666668, 78.18311111111112 9.945861111111112)"
72,69,S,DA,26,68-69,299.1764399717254,3.96,"=IF(H77>15,0)",140.130615,,9.945861111111112,78.18311111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18311111111112 9.945861111111112, 78.18519444444445 9.9475)"
73,70,S,DA,26,69-70,290.4918332028182,6.04,"=IF(H78>15,0)",138.693572999999,,9.9475,78.18519444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18519444444445 9.9475, 78.18741666666666 9.949250000000001)"
74,71,S,DA,26,70-71,311.8420814456058,2.57,"=IF(H79>15,0)",140.058807,,9.949250000000001,78.18741666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18741666666666 9.949250000000001, 78.18950000000001 9.950916666666666)"
75,72,T,DC,26,71-72,294.3046309513756,3.46,"=IF(H80>15,0)",143.265044999999,"1°4'39"" R",9.950916666666666,78.18950000000001,GOOD,Available,"2 HT,2LT",NEAR HIGH CORT,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18950000000001 9.950916666666666, 78.19161111111111 9.952555555555556)"
76,73,S,DA,26,72-73,295.08498734125254,3.26,"=IF(H81>15,0)",146.638274999999,,9.952555555555556,78.19161111111111,GOOD,Available,2 LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19161111111111 9.952555555555556, 78.19366666666667 9.954194444444443)"
77,74,S,DA,26,73-74,289.6436866539441,2.8,"=IF(H82>15,0)",142.382140999999,,9.954194444444443,78.19366666666667,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19366666666667 9.954194444444443, 78.19561111111112 9.955777777777778)"
78,75,S,DA,26,74-75,275.9568314089663,1.86,"=IF(H83>15,0)",143.165421,,9.955777777777778,78.19561111111112,GOOD,Available,3 LT,MAIN ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19561111111112 9.955777777777778, 78.19716666666667 9.956916666666666)"
79,LILO : 76,T,DC,26,75-76 ,211.68590282367109,2.39,"=IF(H84>15,0)",143.426055999999,"1°43'25"" L",9.956916666666666,78.19716666666667,GOOD,Available,"HT,LT",,PLAIN, LILO TO OTHAKADAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19716666666667 9.956916666666666, 78.19755555555555 9.95722222222222)"
80,77,T,DC,26,76 -77,54.93299108102055,2.03,"=IF(H85>15,0)",144.083862,"9°39'29"" R",9.95722222222222,78.19755555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19755555555555 9.95722222222222, 78.1996388888889 9.958388888888889)"
81,78,T,DC,26,77-78,262.84916178963493,8.39,"=IF(H86>15,0)",142.960037,"0°16'32"" L",9.958388888888889,78.1996388888889,GOOD,Available,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1996388888889 9.958388888888889, 78.20177777777778 9.959555555555555)"
82,79,S,DA,26,78-79,268.3922360033305,Not Taken,"=IF(H87>15,0)",141.895294,,9.959555555555555,78.20177777777778,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20177777777778 9.959555555555555, 78.2038888888889 9.960749999999999)"
